OID_,ClipsFinal_DEM_Large_S3_RegE,X,Y,DEM_Large_S1_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1,TotCurv_Band_1
3184,-13,-6.173887371150472,19.096935447536477,-13.2190094,0.0044628,44.6280975,-2.3440914,-0.2429523,4.0000000,-1.5544457,1.0121971,8.8835316,1.0685412,5.2012014
3185,-13,-6.166430731150472,19.096935447536477,-13.2180758,0.0033884,35.5371895,-2.0884006,-0.2232510,4.0000000,-1.3953788,1.0140303,9.5177746,0.9488769,4.6574869
3186,-13,-6.158974091150472,19.096935447536477,-13.2170792,0.0023140,27.2727280,-1.3387794,0.2034236,4.0000000,-0.8323870,1.0160692,10.2759323,1.2392342,3.0052111
3187,-13,-6.151517451150472,19.096935447536477,-13.2160273,0.0012397,19.8347111,-0.2632874,0.7762470,3.0000000,-0.1541572,1.0164460,10.3834743,1.7066512,3.0371082
3188,-13,-6.144060811150472,19.096935447536477,-13.2150965,0.0002479,14.0495872,0.3564127,1.0255467,3.0000000,0.2481804,1.0156806,10.0619040,1.8029128,3.6141498
3189,-13,-6.136604171150472,19.096935447536477,-13.2142267,-0.0005785,9.9173555,0.1997405,0.8802742,4.0000000,0.1515259,1.0155933,10.0204887,1.6090226,2.7886884
3190,-13,-6.129147531150472,19.096935447536477,-13.2134047,-0.0014050,6.6115704,-0.1676986,0.7361428,4.0000000,-0.0752610,1.0156516,10.0215244,1.5475466,2.5848565
3191,-13,-6.121690891150472,19.096935447536477,-13.2126465,-0.0022314,4.1322312,-0.6609741,0.5048198,4.0000000,-0.4218254,1.0161052,10.1714048,1.4314650,2.4324970
3192,-13,-6.114234251150472,19.096935447536477,-13.2119045,-0.0029752,2.4793389,-1.1818399,0.0851883,4.0000000,-1.0016011,1.0172437,10.5142622,1.1719776,2.5484214
3193,-13,-6.822615051150471,19.089478807536477,-13.0417728,-0.0034711,38.0165291,-0.3701742,-0.4341803,4.0000000,-0.6973283,1.3735127,43.3731117,-0.1710323,6.8579488
3194,-13,-6.815158411150471,19.089478807536477,-13.0486202,0.0029752,47.1074371,1.0536555,-1.1580360,4.0000000,-0.8298637,1.3705010,43.2287674,-1.4862082,10.0381298
3195,-13,-6.807701771150471,19.089478807536477,-13.0553532,-0.0007438,42.9752083,1.9255970,-1.4719518,4.0000000,-1.0109079,1.3585682,42.6339569,-1.9329958,13.5430527
3196,-13,-6.800245131150471,19.089478807536477,-13.0619144,-0.0043802,37.1900826,3.0460529,-1.8680346,4.0000000,-1.2783297,1.3461112,42.0993538,-2.4577396,21.3968544
3197,-13,-6.792788491150471,19.089478807536477,-13.0683613,0.0017355,46.2809906,3.4323955,-2.0819087,4.0000000,-1.5596973,1.3246421,41.0116577,-2.6041203,28.9703369
3198,-13,-6.785331851150471,19.089478807536477,-13.0744553,-0.0022314,40.4958687,3.5510950,-2.2548347,4.0000000,-1.8024161,1.2995226,39.6773071,-2.7072532,35.5742531
3199,-13,-6.777875211150471,19.089478807536477,-13.0803499,-0.0064463,33.8842964,2.8894718,-2.0622563,4.0000000,-1.8483430,1.2793382,38.5859795,-2.2761695,30.5147877
3200,-13,-6.770418571150471,19.089478807536477,-13.0860043,-0.0008264,42.9752083,3.8505809,-2.3020778,4.0000000,-1.7874746,1.2595739,37.4195099,-2.8166807,31.2618141
3201,-13,-6.762961931150471,19.089478807536477,-13.0914717,-0.0053719,33.8842964,5.7711658,-2.9152207,4.0000000,-1.7035763,1.2386686,36.2589073,-4.1268649,42.7083626
3202,-13,-6.755505291150471,19.089478807536477,-13.0966129,-0.0001653,42.9752083,6.6061668,-3.1957161,4.0000000,-1.7079940,1.2076435,34.0128708,-4.6834383,46.8188324
3203,-13,-6.748048651150471,19.089478807536477,-13.1012697,-0.0051240,32.2314034,3.6689672,-2.2516875,4.0000000,-1.6183069,1.1824142,32.0018692,-2.8850682,22.4823532
3204,-13,-6.740592011150471,19.089478807536477,-13.1057463,-0.0001653,41.3223152,0.9122034,-1.2298589,4.0000000,-1.3811525,1.1745391,31.5804577,-1.0785652,8.7860346
3205,-13,-6.733135371150471,19.089478807536477,-13.1102171,-0.0054545,28.9256191,-0.0518166,-0.7776144,4.0000000,-1.1406593,1.1683167,31.0412273,-0.4145695,5.4702702
3206,-13,-6.725678731150471,19.089478807536477,-13.1145525,-0.0006612,38.0165291,-0.6028957,-0.1336417,4.0000000,-0.8024704,1.1635656,30.5541992,0.5351871,2.5959692
3207,-13,-6.718222091150471,19.089478807536477,-13.1189089,0.0038843,47.1074371,-0.3583412,0.2732277,4.0000000,-0.3845160,1.1692381,31.2117195,0.9309714,1.5640504
3208,-13,-6.710765451150471,19.089478807536477,-13.1234274,-0.0015702,36.3636360,-0.0569391,0.1230703,4.0000000,-0.0880089,1.1723782,31.4741154,0.3341496,0.2776914
3209,-13,-6.703308811150471,19.089478807536477,-13.1278648,0.0028926,45.4545441,-0.0811939,0.2705063,4.0000000,0.1920604,1.1725729,31.3490391,0.3489522,0.8192968
3210,-13,-6.695852171150471,19.089478807536477,-13.1323910,-0.0025620,35.5371895,0.0698776,0.4649810,4.0000000,0.2672517,1.1792760,32.0047722,0.6627102,1.2175317
3211,-13,-6.688395531150471,19.089478807536477,-13.1370239,0.0019008,44.6280975,0.0513353,0.2279581,4.0000000,0.2185252,1.1826710,32.3169060,0.2373910,0.2121069
3212,-13,-6.680938891150471,19.089478807536477,-13.1416302,-0.0034711,33.0578499,-0.1483319,0.0776040,4.0000000,0.1123354,1.1807100,32.0738640,0.0428726,0.6307505
3213,-13,-6.673482251150471,19.089478807536477,-13.1462116,0.0010744,42.1487617,-0.4551986,0.0292429,4.0000000,0.0242100,1.1804407,32.1470871,0.0342759,1.7779694
3214,-13,-6.666025611150471,19.089478807536477,-13.1508160,-0.0042975,31.4049587,-0.6075778,-0.3006467,4.0000000,0.0148383,1.1779153,31.9381561,-0.6161318,2.8355072
3215,-13,-6.658568971150471,19.089478807536477,-13.1553526,0.0000000,40.4958687,-0.3341418,0.1262134,4.0000000,0.0561836,1.1706423,31.1667309,0.1962432,1.3484317
3216,-13,-6.651112331150471,19.089478807536477,-13.1597691,0.0044628,49.5867767,-0.1696689,0.1712567,4.0000000,0.0295438,1.1748499,31.7433205,0.3129697,0.8219050
3217,-13,-6.643655691150471,19.089478807536477,-13.1644249,-0.0012397,38.8429756,-0.2758206,-0.8287681,4.0000000,-0.1020378,1.1760064,31.9951687,-1.5554985,5.0718656
3218,-13,-6.636199051150471,19.089478807536477,-13.1688862,0.0027273,47.9338837,-0.0953175,-1.6411632,4.0000000,-0.3028139,1.1577468,30.1813850,-2.9795127,15.6729126
3219,-13,-6.628742411150471,19.089478807536477,-13.1730146,-0.0028926,33.0578499,0.0815592,-1.4258784,4.0000000,-0.4765796,1.1449004,29.1133518,-2.3751774,11.5077839
3220,-13,-6.621285771150471,19.089478807536477,-13.1771097,0.0011570,42.1487617,0.1519836,-1.4496927,4.0000000,-0.6668506,1.1359155,28.3984375,-2.2325346,11.8660135
3221,-13,-6.613829131150471,19.089478807536477,-13.1809645,-0.0052066,26.4462814,0.4456174,-1.6101512,4.0000000,-0.8140807,1.1222457,26.9536572,-2.4062216,13.4022932
3222,-13,-6.606372491150471,19.089478807536477,-13.1846275,-0.0012397,35.5371895,0.3057069,-1.3110470,4.0000000,-0.9697893,1.1132891,26.0407982,-1.6523045,9.1491051
3223,-13,-6.598915851150471,19.089478807536477,-13.1882153,0.0023967,44.6280975,0.2416536,-1.0908159,4.0000000,-1.1480689,1.1081666,25.5324192,-1.0335629,6.6045113
3224,-13,-6.591459211150471,19.089478807536477,-13.1917219,-0.0042975,25.6198349,0.4905225,-1.1303296,4.0000000,-1.4122341,1.1041918,25.0873871,-0.8484250,6.5955334
3225,-13,-6.584002571150471,19.089478807536477,-13.1951895,-0.0014876,34.7107430,2.1484771,-1.7575903,4.0000000,-1.7546242,1.1010664,24.9022903,-1.7605562,12.0760775
3226,-13,-6.576545931150472,19.089478807536477,-13.1985846,0.0019008,43.8016510,5.8812871,-2.8253841,4.0000000,-2.1479256,1.0916198,23.7820244,-3.5028427,27.1947823
3227,-13,-6.569089291150471,19.089478807536477,-13.2017021,-0.0052066,14.0495872,7.1175508,-3.2224374,4.0000000,-2.5220385,1.0761391,21.5673656,-3.9228363,35.0473747
3228,-13,-6.561632651150472,19.089478807536477,-13.2045078,-0.0025620,22.3140488,5.6315427,-3.0833383,5.0000000,-2.6960490,1.0657568,20.2006893,-3.4706275,33.9193268
3229,-13,-6.554176011150472,19.089478807536477,-13.2071896,0.0001653,31.4049587,5.6720853,-3.1936636,4.0000000,-2.7200093,1.0580763,19.0908451,-3.6673179,36.2399979
3230,-13,-6.546719371150472,19.089478807536477,-13.2096357,0.0022314,40.4958687,8.4057465,-3.6356866,4.0000000,-2.7039988,1.0490057,17.5436020,-4.5673742,42.2204933
3231,-13,-6.539262731150472,19.089478807536477,-13.2118597,-0.0055372,5.7851238,9.5295916,-3.7343845,4.0000000,-2.6651483,1.0411202,16.0904770,-4.8036208,41.7025375
3232,-13,-6.531806091150472,19.089478807536477,-13.2138500,-0.0033058,9.9173555,10.7119837,-3.8569248,4.0000000,-2.5846632,1.0340531,14.6791544,-5.1291866,42.0792236
3233,-13,-6.524349451150472,19.089478807536477,-13.2156048,-0.0017355,14.8760328,12.1669798,-4.0211411,4.0000000,-2.4535034,1.0280819,13.3886251,-5.5887794,43.5562210
3234,-13,-6.516892811150472,19.089478807536477,-13.2171202,-0.0003306,19.8347111,13.4194717,-4.2252645,4.0000000,-2.2319784,1.0225933,11.9645386,-6.2185502,47.0952492
3235,-13,-6.509436171150472,19.089478807536477,-13.2183418,0.0010744,24.7933884,13.2570419,-4.2552543,5.0000000,-2.0665514,1.0181555,10.7235889,-6.4439573,47.8888054
3236,-13,-6.501979531150472,19.089478807536477,-13.2192831,0.0024793,29.7520657,9.7970085,-3.7219584,5.0000000,-1.9163774,1.0154630,9.8659763,-5.5275393,37.1832008
3237,-13,-6.494522891150472,19.089478807536477,-13.2199373,0.0032231,34.7107430,7.1377068,-3.1233759,4.0000000,-1.8776944,1.0148683,9.7875748,-4.3690577,25.7675552
3238,-13,-6.487066251150472,19.089478807536477,-13.2204771,-0.0061157,0.0000000,6.9762902,-2.8355255,4.0000000,-2.2758641,1.0151104,9.9034548,-3.3951871,19.1407661
3239,-13,-6.479609611150472,19.089478807536477,-13.2208385,-0.0055372,0.0000000,6.9305696,-2.6931129,4.0000000,-2.7795002,1.0146142,9.7349806,-2.6067255,16.0903492
3240,-13,-6.472152971150472,19.089478807536477,-13.2210073,-0.0050413,0.0000000,5.3131576,-2.3129835,4.0000000,-2.4597847,1.0140454,9.5769453,-2.1661823,11.4401722
3241,-13,-6.464696331150471,19.089478807536477,-13.2210493,-0.0047107,0.0000000,3.1525097,-1.7820981,5.0000000,-1.6760348,1.0137806,9.4699955,-1.8881613,6.7400990
3242,-13,-6.457239691150471,19.089478807536477,-13.2209578,-0.0046281,0.0000000,1.3058131,-1.2160525,4.0000000,-0.8212939,1.0136509,9.4396162,-1.6108111,3.4346495
3243,-13,-6.449783051150471,19.089478807536477,-13.2208242,-0.0045455,0.0000000,0.1161546,-0.7106565,4.0000000,-0.1186556,1.0134021,9.3488674,-1.3026574,1.8392112
3244,-13,-6.442326411150471,19.089478807536477,-13.2207050,-0.0045455,0.0000000,-0.0500625,-0.5552483,4.0000000,-0.0759933,1.0130299,9.2388391,-1.0345033,1.3759125
3245,-13,-6.434869771150471,19.089478807536477,-13.2205811,-0.0045455,0.0000000,-0.2786845,-0.4202520,4.0000000,-0.0000532,1.0125796,9.1034422,-0.8404509,1.3109456
3246,-13,-6.427413131150471,19.089478807536477,-13.2204418,-0.0045455,0.0000000,-0.7419872,-0.1672788,4.0000000,0.4175682,1.0119083,8.8541632,-0.7521259,1.6646748
3247,-13,-6.419956491150471,19.089478807536477,-13.2203226,-0.0045455,0.0000000,-1.1060352,0.0189866,4.0000000,0.7111348,1.0109607,8.4852161,-0.6731616,2.3145924
3248,-13,-6.412499851150471,19.089478807536477,-13.2202606,-0.0045455,0.0000000,-1.1682484,0.0511452,4.0000000,0.7012365,1.0099179,8.0859423,-0.5989462,2.4456019
3249,-13,-6.405043211150471,19.089478807536477,-13.2202196,-0.0044628,0.0000000,-1.1007532,0.0846917,4.0000000,0.6710852,1.0089353,7.6937718,-0.5017019,2.3161891
3250,-13,-6.285736971150472,19.089478807536477,-13.2231083,0.0000000,0.0000000,0.2482809,0.7254695,4.0000000,0.4686454,1.0002853,1.2914596,0.9822935,1.6099186
3251,-13,-6.278280331150472,19.089478807536477,-13.2231913,0.0000000,0.0000000,0.3101689,0.7059019,3.0000000,0.2739372,1.0002879,1.3417822,1.1378666,1.3736894
3252,-13,-6.270823691150472,19.089478807536477,-13.2233315,0.0000000,0.0000000,-0.0862202,0.3715311,3.0000000,0.2042781,1.0002918,1.4176265,0.5387842,0.7253174
3253,-13,-6.263367051150472,19.089478807536477,-13.2234631,0.0000000,0.0000000,-0.6777900,-0.0467890,4.0000000,-0.0065292,1.0002162,1.1819566,-0.0870488,1.3654953
3254,-13,-6.255910411150472,19.089478807536477,-13.2235556,0.0000000,0.0000000,-0.7026530,-0.0974540,4.0000000,-0.6012708,1.0001277,0.7941835,0.4063628,1.4438876
3255,-13,-6.248453771150472,19.089478807536477,-13.2235641,0.0000000,0.0000000,-0.3457603,0.0813829,4.0000000,-0.4893528,1.0000960,0.7350206,0.6521185,0.7182192
3256,-13,-6.240997131150472,19.089478807536477,-13.2235718,0.0000000,0.0000000,-0.3722661,-0.0107354,4.0000000,-0.4091592,1.0001212,0.8465472,0.3876885,0.7453223
3257,-13,-6.233540491150472,19.089478807536477,-13.2235804,-0.0000826,0.0000000,-0.6410571,-0.4157667,5.0000000,-1.3055842,1.0002171,1.0530390,0.4740508,1.9753962
3258,-13,-6.226083851150472,19.089478807536477,-13.2234983,-0.0003306,0.0000000,-0.7094323,-0.7671698,4.0000000,-1.7126737,1.0004594,1.6207824,0.1783340,3.7814336
3259,-13,-6.218627211150472,19.089478807536477,-13.2233267,-0.0007438,0.0000000,-0.7798378,-1.0753063,4.0000000,-2.0090258,1.0009242,2.3380206,-0.1415869,6.2121649
3260,-13,-6.211170571150472,19.089478807536477,-13.2230520,-0.0012397,0.0000000,-0.9785764,-1.3588376,4.0000000,-2.1469462,1.0019788,3.4722209,-0.5707289,9.4277220
3261,-13,-6.203713931150472,19.089478807536477,-13.2225990,-0.0018182,0.0000000,-1.5377219,-1.3322815,4.0000000,-2.1680181,1.0037180,4.8608885,-0.4965448,10.3557444
3262,-13,-6.196257291150472,19.089478807536477,-13.2219925,-0.0024793,0.0000000,-2.3421252,-0.9693809,4.0000000,-2.1542094,1.0056326,6.0492249,0.2154477,8.6865129
3263,-13,-6.188800651150472,19.089478807536477,-13.2212925,-0.0031405,0.0000000,-2.8598576,-0.6192956,4.0000000,-2.0885699,1.0074146,6.9518728,0.8499787,7.5270133
3264,-13,-6.181344011150472,19.089478807536477,-13.2205372,-0.0038843,0.0000000,-3.0636995,-0.3810800,4.0000000,-1.9916916,1.0092077,7.7265062,1.2295316,7.0049276
3265,-13,-6.173887371150472,19.089478807536477,-13.2197266,0.0052893,52.8925629,-2.9377062,-0.3187121,3.0000000,-1.9080261,1.0110279,8.4555779,1.2706019,6.6100163
3266,-13,-6.166430731150472,19.089478807536477,-13.2188787,0.0043802,44.6280975,-2.6905167,-0.3018948,3.0000000,-1.7632769,1.0130733,9.2097673,1.1594874,6.1014795
3267,-13,-6.158974091150472,19.089478807536477,-13.2179623,0.0033058,35.5371895,-1.9434998,0.1140841,3.0000000,-1.1591150,1.0154723,10.0784788,1.3872831,4.1743207
3268,-13,-6.151517451150472,19.089478807536477,-13.2169704,0.0022314,27.2727280,-0.6780201,0.7038831,3.0000000,-0.3781539,1.0163934,10.3462353,1.7859200,3.4592934
3269,-13,-6.144060811150472,19.089478807536477,-13.2160759,0.0012397,20.6611576,0.2069205,1.0084223,4.0000000,0.1487175,1.0159564,10.1597157,1.8681270,3.7773478
3270,-13,-6.136604171150472,19.089478807536477,-13.2152529,0.0004132,15.7024794,0.2886470,0.9251809,4.0000000,0.1999582,1.0158821,10.1408405,1.6504034,2.9430242
3271,-13,-6.129147531150472,19.089478807536477,-13.2144766,-0.0004132,11.5702477,0.1206288,0.8117045,4.0000000,0.1208011,1.0159254,10.1173658,1.5026078,2.4754069
3272,-13,-6.121690891150472,19.089478807536477,-13.2137651,-0.0012397,8.2644625,-0.2632881,0.5713474,4.0000000,-0.1511011,1.0161754,10.1878519,1.2937959,1.8975706
3273,-13,-6.114234251150472,19.089478807536477,-13.2130842,-0.0019835,5.7851238,-0.7207641,0.0904239,4.0000000,-0.7583078,1.0169791,10.4217796,0.9391555,1.5656098
3274,-13,-6.106777611150472,19.089478807536477,-13.2123995,-0.0028099,3.3057852,-0.7518560,-0.3651191,4.0000000,-1.2995156,1.0185578,10.9151630,0.5692773,2.2463415
3275,-13,-6.099320971150472,19.089478807536477,-13.2116375,-0.0037190,1.6528926,-0.3407901,-0.5983129,4.0000000,-1.4110712,1.0205719,11.5171642,0.2144456,2.3803308
3276,-13,-6.091864331150472,19.089478807536477,-13.2107992,-0.0047107,0.8264463,0.0831946,-0.7408850,4.0000000,-1.3901415,1.0222528,11.9635859,-0.0916287,2.3099027
3277,-13,-6.084407691150472,19.089478807536477,-13.2099142,0.0042975,47.1074371,0.4308487,-0.8503869,4.0000000,-1.3254678,1.0241344,12.4729099,-0.3753059,2.3218884
3278,-13,-6.076951051150472,19.089478807536477,-13.2089167,0.0033058,39.6694221,0.6385226,-0.9149228,4.0000000,-1.2309676,1.0260422,12.9583015,-0.5988780,2.3653879
3279,-13,-6.069494411150472,19.089478807536477,-13.2078571,0.0023140,33.0578499,0.5657529,-0.8146303,4.0000000,-0.9974120,1.0277091,13.3566418,-0.6318485,1.7383503
3280,-13,-6.062037771150472,19.089478807536477,-13.2067089,0.0013223,27.2727280,0.3902269,-0.6737837,4.0000000,-0.7409164,1.0292801,13.7442694,-0.6066511,1.1766411
3281,-13,-6.822615051150471,19.082022167536479,-13.0400896,-0.0049587,36.3636360,-0.3295118,-0.1598371,4.0000000,-0.1234912,1.3706615,43.2318039,-0.1961831,2.6850846
3282,-13,-6.815158411150471,19.082022167536479,-13.0468826,0.0014050,45.4545441,0.1978843,-0.7834625,4.0000000,-0.2344383,1.3679914,43.1097374,-1.3324866,4.5006232
3283,-13,-6.807701771150471,19.082022167536479,-13.0535717,-0.0023140,40.4958687,0.5888479,-0.9683851,4.0000000,-0.3902038,1.3586756,42.6381111,-1.5465665,5.4803081
3284,-13,-6.800245131150471,19.082022167536479,-13.0601320,-0.0059504,34.7107430,1.1252573,-1.2525102,4.0000000,-0.6698277,1.3502629,42.3031235,-1.8351927,9.5936537
3285,-13,-6.792788491150471,19.082022167536479,-13.0666323,0.0001653,43.8016510,1.3616158,-1.4843924,4.0000000,-0.9925153,1.3345069,41.5347672,-1.9762696,16.3906822
3286,-13,-6.785331851150471,19.082022167536479,-13.0728350,-0.0037190,38.0165291,1.7717388,-1.8385978,4.0000000,-1.3095136,1.3136797,40.4389687,-2.3676820,26.4197121
3287,-13,-6.777875211150471,19.082022167536479,-13.0788994,0.0019835,47.1074371,1.9997799,-1.9093680,4.0000000,-1.4709343,1.2927421,39.3454208,-2.3478017,27.4607296
3288,-13,-6.770418571150471,19.082022167536479,-13.0846653,-0.0023140,40.4958687,3.4168489,-2.3096759,4.0000000,-1.5908667,1.2695508,38.0669212,-3.0284851,32.7190132
3289,-13,-6.762961931150471,19.082022167536479,-13.0901909,-0.0067769,31.4049587,5.7139797,-2.9798455,4.0000000,-1.7062695,1.2468301,36.7897758,-4.2534218,46.7504845
3290,-13,-6.755505291150471,19.082022167536479,-13.0954294,-0.0015702,40.4958687,6.8743658,-3.2093906,4.0000000,-1.8739009,1.2153381,34.5027847,-4.5448804,48.7465820
3291,-13,-6.748048651150471,19.082022167536479,-13.1001749,-0.0064463,29.7520657,3.8471992,-2.2145913,4.0000000,-1.9372103,1.1896895,32.5498276,-2.4919722,23.0856857
3292,-13,-6.740592011150471,19.082022167536479,-13.1047335,-0.0014050,38.8429756,0.9992920,-1.3382257,4.0000000,-1.8482540,1.1828461,32.2714386,-0.8281975,12.3877230
3293,-13,-6.733135371150471,19.082022167536479,-13.1093073,0.0033884,47.9338837,0.2206189,-1.1116451,4.0000000,-1.7948956,1.1758044,31.6930790,-0.4283946,10.8351812
3294,-13,-6.725678731150471,19.082022167536479,-13.1136990,-0.0017355,36.3636360,-0.6568601,-0.6544164,4.0000000,-1.5659851,1.1696274,31.0406799,0.2571522,7.2319283
3295,-13,-6.718222091150471,19.082022167536479,-13.1181269,0.0028099,45.4545441,-0.7089573,-0.3181383,4.0000000,-1.2065884,1.1729378,31.5251217,0.5703118,4.3216367
3296,-13,-6.710765451150471,19.082022167536479,-13.1226273,-0.0025620,34.7107430,-0.0388215,-0.4291658,4.0000000,-0.8997779,1.1723912,31.4588928,0.0414464,2.1096454
3297,-13,-6.703308811150471,19.082022167536479,-13.1270609,0.0019008,43.8016510,-0.2758680,-0.1296430,4.0000000,-0.5669205,1.1708016,31.1879292,0.3076345,1.3281927
3298,-13,-6.695852171150471,19.082022167536479,-13.1315117,-0.0033884,33.8842964,-0.4342713,0.2784128,4.0000000,-0.3384962,1.1768230,31.8371868,0.8953219,1.9191997
3299,-13,-6.688395531150471,19.082022167536479,-13.1361008,0.0010744,42.9752083,-0.1544407,0.1782131,4.0000000,-0.2488191,1.1822850,32.2489471,0.6052453,0.6963523
3300,-13,-6.680938891150471,19.082022167536479,-13.1407223,-0.0042975,31.4049587,-0.1856473,0.1072765,4.0000000,-0.2247830,1.1827687,32.2321892,0.4393360,0.7470993
3301,-13,-6.673482251150471,19.082022167536479,-13.1453304,0.0002479,40.4958687,-0.4010443,-0.0252207,4.0000000,-0.2458375,1.1838629,32.4358330,0.1953960,1.6122373
3302,-13,-6.666025611150471,19.082022167536479,-13.1499977,0.0048760,49.5867767,-0.4166940,-0.4800804,4.0000000,-0.2235964,1.1819898,32.2620697,-0.7365643,3.1695189
3303,-13,-6.658568971150471,19.082022167536479,-13.1545820,-0.0007438,38.8429756,-0.3190861,-0.0904031,4.0000000,-0.1429895,1.1730288,31.3609924,-0.0378167,1.2753692
3304,-13,-6.651112331150471,19.082022167536479,-13.1590014,0.0037190,47.9338837,-0.1466052,0.0623812,4.0000000,-0.0666571,1.1763761,31.8124332,0.1914195,0.5758886
3305,-13,-6.643655691150471,19.082022167536479,-13.1636944,-0.0019008,37.1900826,-0.1424273,-0.7853693,4.0000000,-0.1062499,1.1773137,32.0925560,-1.4644886,4.1758108
3306,-13,-6.636199051150471,19.082022167536479,-13.1681557,0.0021488,46.2809906,-0.1702635,-1.5428331,4.0000000,-0.1902783,1.1597861,30.3639374,-2.8953879,13.9507465
3307,-13,-6.628742411150471,19.082022167536479,-13.1723452,-0.0034711,32.2314034,-0.1008343,-1.2948639,4.0000000,-0.3036880,1.1482229,29.3927937,-2.2860398,9.8544903
3308,-13,-6.621285771150471,19.082022167536479,-13.1764679,0.0006612,41.3223152,-0.1083485,-1.2862059,4.0000000,-0.4467297,1.1397800,28.7587624,-2.1256819,9.9016676
3309,-13,-6.613829131150471,19.082022167536479,-13.1804142,-0.0057025,25.6198349,0.1384873,-1.4575382,4.0000000,-0.5939180,1.1272501,27.4221878,-2.3211584,11.5545530
3310,-13,-6.606372491150471,19.082022167536479,-13.1841612,-0.0016529,34.7107430,0.2241776,-1.2206666,4.0000000,-0.7226212,1.1176852,26.5206051,-1.7187121,7.8828206
3311,-13,-6.598915851150471,19.082022167536479,-13.1877975,0.0020661,43.8016510,0.4325322,-1.0426606,4.0000000,-0.8588127,1.1116184,25.9148064,-1.2265086,5.1495757
3312,-13,-6.591459211150471,19.082022167536479,-13.1913567,-0.0045455,25.6198349,0.6221302,-0.9813736,4.0000000,-1.0044801,1.1071098,25.3731441,-0.9582670,4.0008292
3313,-13,-6.584002571150471,19.082022167536479,-13.1948500,-0.0016529,34.7107430,1.7009733,-1.4622847,4.0000000,-1.2470142,1.1037234,25.2062893,-1.6775553,7.4390316
3314,-13,-6.576545931150472,19.082022167536479,-13.1982927,0.0018182,43.8016510,4.1438856,-2.3719778,4.0000000,-1.6274694,1.0954458,24.2348328,-3.1164861,18.9723206
3315,-13,-6.569089291150471,19.082022167536479,-13.2014980,-0.0051240,15.7024794,5.2740669,-2.7412994,4.0000000,-2.0945292,1.0814246,22.2934551,-3.3880696,25.3737354
3316,-13,-6.561632651150472,19.082022167536479,-13.2044201,-0.0023967,24.7933884,4.8602681,-2.7473011,4.0000000,-2.4680154,1.0719419,21.1370258,-3.0265868,26.6757927
3317,-13,-6.554176011150472,19.082022167536479,-13.2072592,0.0003306,33.8842964,5.8923960,-3.0396955,5.0000000,-2.8082745,1.0637002,19.9630184,-3.2711165,31.9907360
3318,-13,-6.546719371150472,19.082022167536479,-13.2098331,0.0025620,42.9752083,9.3199921,-3.5969882,5.0000000,-3.0544324,1.0534154,18.3117599,-4.1395440,39.9395752
3319,-13,-6.539262731150472,19.082022167536479,-13.2121964,-0.0051240,7.4380164,10.9112854,-3.7935851,4.0000000,-3.2259548,1.0442858,16.7143497,-4.3612151,41.7247200
3320,-13,-6.531806091150472,19.082022167536479,-13.2142887,-0.0028099,12.3966942,12.3211584,-3.9818747,4.0000000,-3.2568095,1.0358043,15.0536737,-4.7069397,43.7558441
3321,-13,-6.524349451150472,19.082022167536479,-13.2161522,-0.0011570,18.1818180,13.0588856,-4.1070099,4.0000000,-3.1047425,1.0290005,13.5741892,-5.1092772,45.3331909
3322,-13,-6.516892811150472,19.082022167536479,-13.2177820,0.0003306,23.9669418,13.4425879,-4.2611346,4.0000000,-2.6824412,1.0228050,12.0113935,-5.8398285,48.7213554
3323,-13,-6.509436171150472,19.082022167536479,-13.2191305,0.0018182,29.7520657,13.6501513,-4.3998814,4.0000000,-2.1711183,1.0177916,10.6192751,-6.6286445,52.3010216
3324,-13,-6.501979531150472,19.082022167536479,-13.2202120,-0.0066942,0.0000000,10.9657335,-4.0615792,5.0000000,-1.7099448,1.0143269,9.4211578,-6.4132137,45.4348946
3325,-13,-6.494522891150472,19.082022167536479,-13.2209959,-0.0059504,0.0000000,9.3518019,-3.6445687,5.0000000,-1.8050020,1.0128402,9.0624809,-5.4841356,35.5045052
3326,-13,-6.487066251150472,19.082022167536479,-13.2216244,-0.0052893,0.0000000,9.6095161,-3.3944523,4.0000000,-2.4575920,1.0124590,9.0091352,-4.3313127,27.9141865
3327,-13,-6.479609611150472,19.082022167536479,-13.2220278,-0.0047107,0.0000000,9.1830616,-3.1480072,4.0000000,-3.0979662,1.0117261,8.6880665,-3.1980481,22.2690697
3328,-13,-6.472152971150472,19.082022167536479,-13.2221794,-0.0041322,0.0000000,6.3722463,-2.5605955,4.0000000,-2.6560054,1.0113302,8.5926762,-2.4651854,14.1313829
3329,-13,-6.464696331150471,19.082022167536479,-13.2222233,-0.0038017,0.0000000,3.6121545,-1.9176228,5.0000000,-1.8280714,1.0114455,8.6378937,-2.0071743,7.8198481
3330,-13,-6.457239691150471,19.082022167536479,-13.2221317,-0.0037190,0.0000000,1.6835448,-1.3422297,4.0000000,-1.0650259,1.0117279,8.7699442,-1.6194336,3.9885464
3331,-13,-6.449783051150471,19.082022167536479,-13.2220030,-0.0036364,0.0000000,0.4861473,-0.8750867,4.0000000,-0.3554015,1.0119072,8.8357191,-1.3947718,2.1481340
