OID_,ClipsFinal_DEM_Large_S3_RegK,X,Y,DEM_Large_S7_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1,TotCurv_Band_1
3084,-12,-3.377647371150471,18.217051927536481,-12.9829121,-0.0027273,3.3057852,0.1210354,-0.5052082,4.0000000,-0.1430655,1.0158631,10.1351776,-0.8673509,0.8053324
3085,-12,-3.370190731150471,18.217051927536481,-12.9816551,-0.0038843,0.8264463,0.1257575,-0.5110760,4.0000000,-0.1512223,1.0166435,10.3782997,-0.8709296,0.8219116
3086,-12,-3.362734091150471,18.217051927536481,-12.9803562,-0.0048760,0.0000000,0.1278804,-0.5120816,4.0000000,-0.1596659,1.0174493,10.6236296,-0.8644973,0.8236840
3087,-12,-3.355277451150471,18.217051927536481,-12.9790173,0.0041322,42.1487617,0.1272490,-0.5099427,4.0000000,-0.1673789,1.0182720,10.8690901,-0.8525064,0.8179960
3088,-12,-3.347820811150471,18.217051927536481,-12.9776373,0.0028099,33.0578499,0.1223826,-0.5022826,4.0000000,-0.1735679,1.0191165,11.1132164,-0.8309973,0.7980926
3089,-12,-3.340364171150471,18.217051927536481,-12.9762173,0.0009917,23.9669418,0.1154135,-0.4912458,4.0000000,-0.1807028,1.0199518,11.3500423,-0.8017887,0.7693186
3090,-12,-3.332907531150471,18.217051927536481,-12.9747601,-0.0008264,14.8760328,0.1039193,-0.4759426,4.0000000,-0.1862013,1.0207607,11.5756063,-0.7656839,0.7340153
3091,-12,-3.325450891150471,18.217051927536481,-12.9732676,-0.0024793,7.4380164,0.0906098,-0.4587611,4.0000000,-0.1913249,1.0215435,11.7892933,-0.7261973,0.6972007
3092,-12,-3.317994251150471,18.217051927536481,-12.9717417,-0.0038843,2.4793389,0.0748253,-0.4396738,4.0000000,-0.1978628,1.0222950,11.9882126,-0.6814847,0.6611479
3093,-12,-3.310537611150471,18.217051927536481,-12.9701843,-0.0050413,0.0000000,0.0581539,-0.4198810,4.0000000,-0.2057432,1.0229950,12.1724377,-0.6340188,0.6275510
3094,-12,-3.303080971150471,18.217051927536481,-12.9685984,0.0037190,40.4958687,0.0394375,-0.3987083,4.0000000,-0.2133752,1.0236399,12.3391218,-0.5840415,0.5968691
3095,-12,-3.295624331150471,18.217051927536481,-12.9669867,0.0019008,31.4049587,0.0196907,-0.3770774,4.0000000,-0.2222670,1.0242335,12.4887152,-0.5318877,0.5706882
3096,-12,-3.288167691150471,18.217051927536481,-12.9653511,0.0000826,22.3140488,-0.0003202,-0.3564168,4.0000000,-0.2327687,1.0247483,12.6191816,-0.4800649,0.5519157
3097,-12,-3.280711051150471,18.217051927536481,-12.9636965,-0.0017355,13.2231407,-0.0203735,-0.3374787,4.0000000,-0.2432250,1.0252028,12.7317085,-0.4317323,0.5416161
3098,-12,-3.273254411150471,18.217051927536481,-12.9620228,-0.0034711,4.9586778,-0.0390382,-0.3199403,4.0000000,-0.2563304,1.0256088,12.8310976,-0.3835502,0.5351620
3099,-12,-3.265797771150471,18.217051927536481,-12.9603338,-0.0048760,0.0000000,-0.0587495,-0.3029031,4.0000000,-0.2699942,1.0259479,12.9146700,-0.3358120,0.5347934
3100,-12,-3.258341131150471,18.217051927536481,-12.9586315,0.0037190,42.1487617,-0.0761531,-0.2880182,4.0000000,-0.2848243,1.0262375,12.9838142,-0.2912121,0.5370027
3101,-12,-3.250884491150471,18.217051927536481,-12.9569178,0.0019008,33.0578499,-0.0914516,-0.2755301,4.0000000,-0.3001980,1.0264795,13.0422039,-0.2508622,0.5419998
3102,-12,-3.243427851150471,18.217051927536481,-12.9551945,0.0000826,23.9669418,-0.1043145,-0.2649537,4.0000000,-0.3163489,1.0266774,13.0899448,-0.2135585,0.5471978
3103,-12,-3.235971211150471,18.217051927536481,-12.9534636,-0.0017355,14.8760328,-0.1132962,-0.2558493,4.0000000,-0.3315516,1.0268494,13.1306343,-0.1801469,0.5478184
3104,-12,-3.228514571150471,18.217051927536481,-12.9517250,-0.0035537,5.7851238,-0.1202276,-0.2479559,4.0000000,-0.3464622,1.0269989,13.1662474,-0.1494495,0.5470895
3105,-12,-3.221057931150471,18.217051927536481,-12.9499807,0.0049587,49.5867767,-0.1248913,-0.2389482,4.0000000,-0.3589010,1.0271261,13.1967611,-0.1189953,0.5392584
3106,-12,-3.213601291150471,18.217051927536481,-12.9482317,0.0031405,40.4958687,-0.1266718,-0.2300217,4.0000000,-0.3688313,1.0272307,13.2221375,-0.0912120,0.5256156
3107,-12,-3.206144651150471,18.217051927536481,-12.9464788,0.0013223,31.4049587,-0.1246192,-0.2197716,4.0000000,-0.3752362,1.0273198,13.2434998,-0.0643070,0.5012516
3108,-12,-3.198688011150471,18.217051927536481,-12.9447231,-0.0004959,22.3140488,-0.1208183,-0.2074882,5.0000000,-0.3778965,1.0273923,13.2614908,-0.0370800,0.4698501
3109,-12,-3.191231371150471,18.217051927536481,-12.9429646,-0.0023140,13.2231407,-0.1147919,-0.1927446,4.0000000,-0.3753393,1.0274401,13.2728415,-0.0101500,0.4301739
3110,-12,-3.183774731150471,18.217051927536481,-12.9412050,-0.0041322,4.1322312,-0.1077780,-0.1740911,4.0000000,-0.3680367,1.0274655,13.2798710,0.0198546,0.3837394
3111,-12,-3.176318091150471,18.217051927536481,-12.9394455,0.0045455,45.4545441,-0.0997165,-0.1522718,4.0000000,-0.3554083,1.0274453,13.2765846,0.0508646,0.3333063
3112,-12,-3.168861451150471,18.217051927536481,-12.9376888,0.0027273,36.3636360,-0.0916412,-0.1244667,4.0000000,-0.3357790,1.0273812,13.2629404,0.0868456,0.2797954
3113,-12,-3.161404811150471,18.217051927536481,-12.9359341,0.0009091,27.2727280,-0.0828093,-0.0941987,4.0000000,-0.3110388,1.0272683,13.2354393,0.1226415,0.2290606
3114,-12,-3.153948171150471,18.217051927536481,-12.9341850,-0.0009091,18.1818180,-0.0743529,-0.0593235,4.0000000,-0.2807817,1.0270755,13.1912022,0.1621347,0.1844563
3115,-12,-3.146491531150471,18.217051927536481,-12.9324446,-0.0027273,9.0909090,-0.0660374,-0.0202838,4.0000000,-0.2455117,1.0268170,13.1312180,0.2049441,0.1499076
3116,-12,-3.139034891150471,18.217051927536481,-12.9307137,-0.0045455,0.0000000,-0.0581442,0.0252925,4.0000000,-0.2040842,1.0264667,13.0476923,0.2546693,0.1307690
3117,-12,-3.131578251150471,18.217051927536481,-12.9289970,0.0045455,45.4545441,-0.0492555,0.0706152,4.0000000,-0.1601690,1.0260179,12.9385843,0.3013994,0.1277444
3118,-12,-3.124121611150471,18.217051927536481,-12.9272966,0.0027273,36.3636360,-0.0393066,0.1197134,4.0000000,-0.1112928,1.0254833,12.8091068,0.3507197,0.1443768
3119,-12,-3.116664971150471,18.217051927536481,-12.9256163,0.0009091,27.2727280,-0.0289491,0.1710607,4.0000000,-0.0616779,1.0248471,12.6517038,0.4037992,0.1846012
3120,-13,-3.735566091150471,18.209595287536480,-13.0283108,0.0031405,32.2314034,-0.0619056,-0.1524350,4.0000000,-0.3540748,1.0114212,8.6175957,0.0492048,0.2297841
3121,-13,-3.728109451150471,18.209595287536480,-13.0274181,0.0021488,23.9669418,-0.0452795,-0.1780286,4.0000000,-0.3604494,1.0114465,8.6264706,0.0043923,0.2305841
3122,-13,-3.720652811150471,18.209595287536480,-13.0265284,0.0012397,17.3553715,-0.0272055,-0.2029061,4.0000000,-0.3647779,1.0114872,8.6427221,-0.0410344,0.2325134
3123,-13,-3.713196171150471,18.209595287536480,-13.0256414,0.0003306,11.5702477,-0.0084203,-0.2263399,4.0000000,-0.3672244,1.0115471,8.6649647,-0.0854554,0.2352853
3124,-13,-3.705739531150471,18.209595287536480,-13.0247536,-0.0005785,6.6115704,0.0097584,-0.2478223,4.0000000,-0.3691371,1.0116330,8.6971350,-0.1265074,0.2398105
3125,-13,-3.698282891150471,18.209595287536480,-13.0238638,-0.0014050,3.3057852,0.0267878,-0.2673850,4.0000000,-0.3686903,1.0117300,8.7325697,-0.1660797,0.2461936
3126,-13,-3.690826251150471,18.209595287536480,-13.0229702,-0.0023140,0.8264463,0.0412987,-0.2837899,4.0000000,-0.3677817,1.0118420,8.7743130,-0.1997982,0.2535035
3127,-13,-3.683369611150471,18.209595287536480,-13.0220709,-0.0031405,0.0000000,0.0549561,-0.2985145,4.0000000,-0.3648702,1.0119613,8.8191271,-0.2321588,0.2605753
3128,-13,-3.675912971150471,18.209595287536480,-13.0211658,-0.0040496,0.0000000,0.0657648,-0.3096224,4.0000000,-0.3598728,1.0120955,8.8678207,-0.2593720,0.2659796
3129,-13,-3.668456331150471,18.209595287536480,-13.0202522,-0.0049587,0.0000000,0.0737573,-0.3180695,4.0000000,-0.3539182,1.0122449,8.9206753,-0.2822207,0.2712154
3130,-13,-3.660999691150471,18.209595287536480,-13.0193291,0.0041322,41.3223152,0.0763064,-0.3202665,4.0000000,-0.3446673,1.0123833,8.9719858,-0.2958656,0.2715499
3131,-13,-3.653543051150471,18.209595287536480,-13.0183973,0.0032231,33.0578499,0.0779558,-0.3210220,4.0000000,-0.3350235,1.0125215,9.0210667,-0.3070206,0.2699302
3132,-13,-3.646086411150471,18.209595287536480,-13.0174561,0.0023140,25.6198349,0.0766560,-0.3176774,4.0000000,-0.3242362,1.0126630,9.0719986,-0.3111186,0.2635807
3133,-13,-3.638629771150471,18.209595287536480,-13.0165052,0.0014050,19.0082645,0.0716766,-0.3102538,4.0000000,-0.3115514,1.0127965,9.1196842,-0.3089563,0.2544011
3134,-13,-3.631173131150471,18.209595287536480,-13.0155449,0.0004132,13.2231407,0.0648723,-0.2994787,4.0000000,-0.2974422,1.0129163,9.1606798,-0.3015151,0.2410670
3135,-13,-3.623716491150471,18.209595287536480,-13.0145760,-0.0005785,8.2644625,0.0555845,-0.2846037,4.0000000,-0.2831417,1.0130223,9.1992254,-0.2860657,0.2241505
3136,-13,-3.616259851150471,18.209595287536480,-13.0135994,-0.0015702,4.1322312,0.0444008,-0.2659038,4.0000000,-0.2669101,1.0131098,9.2293720,-0.2648976,0.2044783
3137,-13,-3.608803211150471,18.209595287536480,-13.0126162,-0.0025620,1.6528926,0.0306616,-0.2424109,4.0000000,-0.2486055,1.0131727,9.2523451,-0.2362163,0.1832802
3138,-13,-3.601346571150471,18.209595287536480,-13.0116282,-0.0036364,0.0000000,0.0193484,-0.2196613,4.0000000,-0.2304233,1.0132101,9.2646017,-0.2088993,0.1629257
3139,-13,-3.593889931150471,18.209595287536480,-13.0106373,-0.0045455,0.0000000,0.0062746,-0.1921307,4.0000000,-0.2090052,1.0132220,9.2688322,-0.1752562,0.1427868
3140,-13,-3.586433291150471,18.209595287536480,-13.0096445,0.0045455,45.4545441,-0.0053397,-0.1643727,4.0000000,-0.1874229,1.0131999,9.2623053,-0.1413224,0.1255927
3141,-13,-3.578976651150471,18.209595287536480,-13.0086527,0.0036364,36.3636360,-0.0159387,-0.1344691,4.0000000,-0.1643224,1.0131425,9.2410583,-0.1046159,0.1102508
3142,-13,-3.571520011150471,18.209595287536480,-13.0076637,0.0026446,28.0991745,-0.0236559,-0.1081550,4.0000000,-0.1440387,1.0130631,9.2127867,-0.0722713,0.0995519
3143,-13,-3.564063371150471,18.209595287536480,-13.0066786,0.0016529,20.6611576,-0.0306965,-0.0801893,4.0000000,-0.1204926,1.0129460,9.1730890,-0.0398859,0.0920729
3144,-13,-3.556606731150471,18.209595287536480,-13.0057011,0.0006612,14.0495872,-0.0351294,-0.0567762,4.0000000,-0.0998322,1.0128034,9.1216135,-0.0137202,0.0877609
3145,-13,-3.549150091150471,18.209595287536480,-13.0047302,-0.0002479,9.0909090,-0.0373574,-0.0360167,4.0000000,-0.0789544,1.0126410,9.0634193,0.0069211,0.0841874
3146,-13,-3.541693451150471,18.209595287536480,-13.0037699,-0.0012397,4.9586778,-0.0380753,-0.0186081,4.0000000,-0.0600222,1.0124595,8.9998722,0.0228060,0.0815560
3147,-13,-3.534236811150471,18.209595287536480,-13.0028191,-0.0022314,1.6528926,-0.0371575,-0.0045753,4.0000000,-0.0411453,1.0122716,8.9294367,0.0319947,0.0781355
3148,-13,-3.526780171150471,18.209595287536480,-13.0018787,-0.0032231,0.0000000,-0.0349110,0.0034515,4.0000000,-0.0250444,1.0120709,8.8577881,0.0319474,0.0732952
3149,-13,-3.519323531150471,18.209595287536480,-13.0009499,-0.0041322,0.0000000,-0.0314819,0.0064209,4.0000000,-0.0104636,1.0118699,8.7841930,0.0233054,0.0661689
3150,-12,-3.511866891150471,18.209595287536480,-13.0000315,-0.0050413,0.0000000,-0.0276475,0.0036281,4.0000000,0.0004208,1.0116796,8.7132349,0.0068353,0.0579770
3151,-12,-3.504410251150471,18.209595287536480,-12.9991236,0.0040496,40.4958687,-0.0234592,-0.0068319,4.0000000,0.0042473,1.0115051,8.6463366,-0.0179111,0.0493015
3152,-12,-3.496953611150471,18.209595287536480,-12.9982224,0.0031405,31.4049587,-0.0191211,-0.0225933,4.0000000,0.0053674,1.0113499,8.5888481,-0.0505540,0.0420840
3153,-12,-3.489496971150471,18.209595287536480,-12.9973288,0.0023140,23.9669418,-0.0145514,-0.0448451,4.0000000,0.0015741,1.0112246,8.5417252,-0.0912644,0.0386499
3154,-12,-3.482040331150471,18.209595287536480,-12.9964380,0.0014050,17.3553715,-0.0097571,-0.0712010,4.0000000,-0.0040135,1.0111334,8.5055151,-0.1383886,0.0411550
3155,-12,-3.474583691150471,18.209595287536480,-12.9955482,0.0004959,11.5702477,-0.0041573,-0.1026070,4.0000000,-0.0132508,1.0110805,8.4859486,-0.1919631,0.0518629
3156,-12,-3.467127051150471,18.209595287536480,-12.9946556,-0.0004132,6.6115704,0.0029389,-0.1385729,4.0000000,-0.0263243,1.0110734,8.4814911,-0.2508214,0.0727077
3157,-12,-3.459670411150471,18.209595287536480,-12.9937572,-0.0013223,3.3057852,0.0113007,-0.1776579,4.0000000,-0.0412336,1.0111171,8.4981556,-0.3140824,0.1061159
3158,-12,-3.452213771150471,18.209595287536480,-12.9928484,-0.0023140,0.8264463,0.0206260,-0.2179429,4.0000000,-0.0554546,1.0112146,8.5352678,-0.3804312,0.1522597
3159,-12,-3.444757131150471,18.209595287536480,-12.9919262,-0.0033058,0.0000000,0.0307580,-0.2567475,4.0000000,-0.0693763,1.0113730,8.5946302,-0.4441185,0.2070089
3160,-12,-3.437300491150471,18.209595287536480,-12.9909849,-0.0042149,0.0000000,0.0435325,-0.2974270,4.0000000,-0.0854896,1.0115907,8.6739025,-0.5093645,0.2733481
3161,-12,-3.429843851150471,18.209595287536480,-12.9900227,-0.0051240,0.0000000,0.0579350,-0.3375742,4.0000000,-0.1012425,1.0118642,8.7761421,-0.5739059,0.3485723
3162,-12,-3.422387211150471,18.209595287536480,-12.9890356,0.0039669,39.6694221,0.0730665,-0.3752492,4.0000000,-0.1155132,1.0122190,8.9055548,-0.6349853,0.4280503
3163,-12,-3.414930571150471,18.209595287536480,-12.9880180,0.0029752,30.5785122,0.0879093,-0.4097396,4.0000000,-0.1273494,1.0126375,9.0547676,-0.6921297,0.5091850
3164,-12,-3.407473931150471,18.209595287536480,-12.9869699,0.0019008,22.3140488,0.1027103,-0.4400473,4.0000000,-0.1386268,1.0131227,9.2253628,-0.7414678,0.5852184
3165,-12,-3.400017291150471,18.209595287536480,-12.9858856,0.0007438,15.7024794,0.1160521,-0.4666772,4.0000000,-0.1477180,1.0136751,9.4157219,-0.7856363,0.6578699
3166,-12,-3.392560651150471,18.209595287536480,-12.9847651,-0.0005785,9.9173555,0.1286454,-0.4883949,4.0000000,-0.1572312,1.0142797,9.6201744,-0.8195585,0.7183424
3167,-12,-3.385104011150471,18.209595287536480,-12.9836054,-0.0019835,4.9586778,0.1387822,-0.5057100,4.0000000,-0.1650675,1.0149482,9.8415318,-0.8463525,0.7696102
3168,-12,-3.377647371150471,18.209595287536480,-12.9824057,-0.0032231,1.6528926,0.1451166,-0.5164696,4.0000000,-0.1712865,1.0156679,10.0730267,-0.8616527,0.8033425
3169,-12,-3.370190731150471,18.209595287536480,-12.9811649,-0.0042975,0.0000000,0.1490285,-0.5218645,4.0000000,-0.1779162,1.0164309,10.3121872,-0.8658127,0.8200544
3170,-12,-3.362734091150471,18.209595287536480,-12.9798822,0.0047934,47.9338837,0.1484804,-0.5219576,4.0000000,-0.1824419,1.0172161,10.5541105,-0.8614734,0.8233761
3171,-12,-3.355277451150471,18.209595287536480,-12.9785595,0.0037190,38.8429756,0.1455440,-0.5186647,4.0000000,-0.1868847,1.0180199,10.7945185,-0.8504447,0.8171874
3172,-12,-3.347820811150471,18.209595287536480,-12.9771967,0.0023140,29.7520657,0.1392544,-0.5112739,4.0000000,-0.1911363,1.0188392,11.0336971,-0.8314114,0.8007514
3173,-12,-3.340364171150471,18.209595287536480,-12.9757948,0.0004959,20.6611576,0.1288346,-0.4983717,4.0000000,-0.1948865,1.0196471,11.2668591,-0.8018570,0.7704926
3174,-12,-3.332907531150471,18.209595287536480,-12.9743557,-0.0012397,12.3966942,0.1149515,-0.4814296,4.0000000,-0.1981920,1.0204407,11.4873266,-0.7646673,0.7325847
3175,-12,-3.325450891150471,18.209595287536480,-12.9728804,-0.0028099,5.7851238,0.0996548,-0.4635676,4.0000000,-0.2014205,1.0212020,11.6960897,-0.7257148,0.6964297
3176,-12,-3.317994251150471,18.209595287536480,-12.9713726,-0.0041322,1.6528926,0.0832624,-0.4438028,4.0000000,-0.2060484,1.0219259,11.8906231,-0.6815572,0.6581790
3177,-12,-3.310537611150471,18.209595287536480,-12.9698334,0.0047934,47.9338837,0.0633478,-0.4212529,4.0000000,-0.2089212,1.0225981,12.0696764,-0.6335846,0.6206516
3178,-12,-3.303080971150471,18.209595287536480,-12.9682674,0.0034711,38.8429756,0.0434170,-0.3989460,4.0000000,-0.2143345,1.0232158,12.2299690,-0.5835576,0.5882882
3179,-12,-3.295624331150471,18.209595287536480,-12.9666748,0.0016529,29.7520657,0.0223301,-0.3759575,4.0000000,-0.2204246,1.0237778,12.3739491,-0.5314904,0.5603659
3180,-12,-3.288167691150471,18.209595287536480,-12.9650602,-0.0001653,20.6611576,0.0014066,-0.3543996,4.0000000,-0.2290910,1.0242656,12.4985237,-0.4797081,0.5408603
3181,-12,-3.280711051150471,18.209595287536480,-12.9634256,-0.0019835,11.5702477,-0.0176479,-0.3354819,4.0000000,-0.2394283,1.0246943,12.6043158,-0.4315354,0.5286335
3182,-12,-3.273254411150471,18.209595287536480,-12.9617739,-0.0036364,4.1322312,-0.0363101,-0.3177525,4.0000000,-0.2511863,1.0250677,12.6992092,-0.3843186,0.5217642
3183,-12,-3.265797771150471,18.209595287536480,-12.9601068,-0.0049587,0.0000000,-0.0564105,-0.3002834,4.0000000,-0.2637138,1.0253882,12.7770777,-0.3368531,0.5212730
3184,-12,-3.258341131150471,18.209595287536480,-12.9584265,0.0035537,41.3223152,-0.0737733,-0.2856793,4.0000000,-0.2777198,1.0256481,12.8396645,-0.2936389,0.5242456
3185,-12,-3.250884491150471,18.209595287536480,-12.9567356,0.0017355,32.2314034,-0.0882385,-0.2748833,4.0000000,-0.2930207,1.0258638,12.8930922,-0.2567459,0.5315493
3186,-12,-3.243427851150471,18.209595287536480,-12.9550352,-0.0000826,23.1404953,-0.1007650,-0.2646044,4.0000000,-0.3075645,1.0260464,12.9370766,-0.2216443,0.5365610
3187,-12,-3.235971211150471,18.209595287536480,-12.9533272,-0.0019008,14.0495872,-0.1096161,-0.2573891,4.0000000,-0.3241956,1.0261999,12.9739494,-0.1905825,0.5411546
3188,-12,-3.228514571150471,18.209595287536480,-12.9516125,-0.0037190,4.9586778,-0.1173019,-0.2504696,4.0000000,-0.3389187,1.0263344,13.0069380,-0.1620204,0.5440677
3189,-12,-3.221057931150471,18.209595287536480,-12.9498920,0.0048760,48.7603302,-0.1219920,-0.2440508,4.0000000,-0.3530841,1.0264536,13.0355835,-0.1350175,0.5416987
3190,-12,-3.213601291150471,18.209595287536480,-12.9481659,0.0030579,39.6694221,-0.1242639,-0.2381548,4.0000000,-0.3659405,1.0265576,13.0593786,-0.1103691,0.5352439
3191,-12,-3.206144651150471,18.209595287536480,-12.9464359,0.0012397,30.5785122,-0.1226101,-0.2318587,4.0000000,-0.3758985,1.0266464,13.0829630,-0.0878188,0.5193490
3192,-12,-3.198688011150471,18.209595287536480,-12.9447021,-0.0005785,21.4876041,-0.1199902,-0.2223296,4.0000000,-0.3820831,1.0267339,13.1039133,-0.0625760,0.4949896
3193,-12,-3.191231371150471,18.209595287536480,-12.9429655,-0.0023967,12.3966942,-0.1143977,-0.2124119,5.0000000,-0.3854987,1.0268016,13.1197834,-0.0393251,0.4638284
3194,-12,-3.183774731150471,18.209595287536480,-12.9412270,-0.0042149,3.3057852,-0.1084082,-0.1983261,5.0000000,-0.3844415,1.0268518,13.1338596,-0.0122107,0.4249359
3195,-12,-3.176318091150471,18.209595287536480,-12.9394865,0.0045455,45.4545441,-0.1018719,-0.1796897,4.0000000,-0.3760011,1.0268759,13.1402893,0.0166218,0.3787223
3196,-12,-3.168861451150471,18.209595287536480,-12.9377460,0.0027273,36.3636360,-0.0960265,-0.1559469,4.0000000,-0.3631618,1.0268615,13.1370716,0.0512681,0.3295460
3197,-12,-3.161404811150471,18.209595287536480,-12.9360075,0.0009091,27.2727280,-0.0879907,-0.1300018,4.0000000,-0.3443298,1.0267969,13.1231976,0.0843262,0.2775372
3198,-12,-3.153948171150471,18.209595287536480,-12.9342728,-0.0009091,18.1818180,-0.0810844,-0.0982856,4.0000000,-0.3190975,1.0266728,13.0945463,0.1225262,0.2283922
3199,-12,-3.146491531150471,18.209595287536480,-12.9325428,-0.0027273,9.0909090,-0.0741708,-0.0605684,4.0000000,-0.2865370,1.0264879,13.0517044,0.1654001,0.1843574
3200,-12,-3.139034891150471,18.209595287536480,-12.9308214,-0.0045455,0.0000000,-0.0678200,-0.0181823,4.0000000,-0.2500453,1.0262161,12.9859838,0.2136806,0.1530480
3201,-12,-3.131578251150471,18.209595287536480,-12.9291105,0.0045455,45.4545441,-0.0601054,0.0255428,4.0000000,-0.2090255,1.0258507,12.8971281,0.2601111,0.1348412
3202,-12,-3.124121611150471,18.209595287536480,-12.9274139,0.0027273,36.3636360,-0.0511177,0.0744183,4.0000000,-0.1617557,1.0253956,12.7887583,0.3105923,0.1337999
3203,-12,-3.116664971150471,18.209595287536480,-12.9257345,0.0009091,27.2727280,-0.0411014,0.1264232,4.0000000,-0.1119123,1.0248492,12.6514530,0.3647587,0.1548862
3204,-12,-3.109208331150471,18.209595287536480,-12.9240751,-0.0009091,18.1818180,-0.0297766,0.1787854,4.0000000,-0.0617557,1.0241933,12.4863882,0.4193266,0.1974017
3205,-13,-3.728109451150471,18.202138647536479,-13.0267086,0.0014876,19.0082645,-0.0529277,-0.1513873,4.0000000,-0.3418130,1.0118624,8.7802439,0.0390384,0.2099496
3206,-13,-3.720652811150471,18.202138647536479,-13.0258121,0.0005785,13.2231407,-0.0365779,-0.1750799,4.0000000,-0.3432645,1.0118997,8.7952251,-0.0068953,0.2082091
3207,-13,-3.713196171150471,18.202138647536479,-13.0249186,-0.0003306,8.2644625,-0.0179703,-0.1994845,4.0000000,-0.3451519,1.0119561,8.8148441,-0.0538172,0.2075470
3208,-13,-3.705739531150471,18.202138647536479,-13.0240259,-0.0012397,4.1322312,-0.0003959,-0.2224196,4.0000000,-0.3469405,1.0120351,8.8440638,-0.0978988,0.2112294
3209,-13,-3.698282891150471,18.202138647536479,-13.0231314,-0.0020661,1.6528926,0.0159907,-0.2427217,4.0000000,-0.3454081,1.0121251,8.8772097,-0.1400352,0.2162962
3210,-13,-3.690826251150471,18.202138647536479,-13.0222349,-0.0029752,0.0000000,0.0293182,-0.2589177,4.0000000,-0.3421814,1.0122262,8.9150829,-0.1756540,0.2222019
3211,-13,-3.683369611150471,18.202138647536479,-13.0213337,-0.0038017,0.0000000,0.0437649,-0.2758308,4.0000000,-0.3390354,1.0123417,8.9559517,-0.2126262,0.2295513
3212,-13,-3.675912971150471,18.202138647536479,-13.0204268,-0.0047107,0.0000000,0.0551655,-0.2891294,4.0000000,-0.3339049,1.0124677,9.0000849,-0.2443539,0.2368381
3213,-13,-3.668456331150471,18.202138647536479,-13.0195122,0.0043802,43.8016510,0.0637020,-0.2992761,4.0000000,-0.3286462,1.0125980,9.0472927,-0.2699059,0.2437010
3214,-13,-3.660999691150471,18.202138647536479,-13.0185900,0.0033884,34.7107430,0.0671945,-0.3031839,4.0000000,-0.3194665,1.0127209,9.0926342,-0.2869013,0.2459843
3215,-13,-3.653543051150471,18.202138647536479,-13.0176601,0.0024793,27.2727280,0.0697645,-0.3065961,4.0000000,-0.3113260,1.0128509,9.1376152,-0.3018661,0.2490907
3216,-13,-3.646086411150471,18.202138647536479,-13.0167198,0.0015702,20.6611576,0.0696976,-0.3064053,4.0000000,-0.3014546,1.0129762,9.1815290,-0.3113560,0.2485425
3217,-13,-3.638629771150471,18.202138647536479,-13.0157719,0.0006612,14.8760328,0.0662389,-0.3021357,4.0000000,-0.2896207,1.0130936,9.2226782,-0.3146507,0.2447467
3218,-13,-3.631173131150471,18.202138647536479,-13.0148134,-0.0003306,9.9173555,0.0609257,-0.2945039,4.0000000,-0.2769267,1.0131983,9.2586889,-0.3120812,0.2366911
3219,-13,-3.623716491150471,18.202138647536479,-13.0138483,-0.0013223,5.7851238,0.0533070,-0.2837246,4.0000000,-0.2652229,1.0132891,9.2914505,-0.3022262,0.2265434
3220,-13,-3.616259851150471,18.202138647536479,-13.0128746,-0.0023140,2.4793389,0.0430730,-0.2676884,4.0000000,-0.2498829,1.0133651,9.3179874,-0.2854938,0.2109417
3221,-13,-3.608803211150471,18.202138647536479,-13.0118952,-0.0033058,0.8264463,0.0301196,-0.2473425,4.0000000,-0.2326934,1.0134180,9.3355608,-0.2619916,0.1942181
3222,-13,-3.601346571150471,18.202138647536479,-13.0109100,-0.0042975,0.0000000,0.0189330,-0.2272410,4.0000000,-0.2165346,1.0134422,9.3433466,-0.2379474,0.1777095
3223,-13,-3.593889931150471,18.202138647536479,-13.0099220,0.0047934,47.9338837,0.0057902,-0.2025998,4.0000000,-0.1972005,1.0134376,9.3432178,-0.2079991,0.1608880
3224,-13,-3.586433291150471,18.202138647536479,-13.0089321,0.0038843,38.8429756,-0.0061852,-0.1767581,4.0000000,-0.1781927,1.0134035,9.3307791,-0.1753234,0.1449118
3225,-13,-3.578976651150471,18.202138647536479,-13.0079432,0.0029752,30.5785122,-0.0173484,-0.1506918,4.0000000,-0.1584556,1.0133350,9.3064241,-0.1429280,0.1325089
3226,-13,-3.571520011150471,18.202138647536479,-13.0069561,0.0019835,23.1404953,-0.0261456,-0.1255703,4.0000000,-0.1403250,1.0132407,9.2750740,-0.1108155,0.1218156
3227,-13,-3.564063371150471,18.202138647536479,-13.0059738,0.0009917,16.5289249,-0.0350634,-0.0983189,4.0000000,-0.1186626,1.0131159,9.2310581,-0.0779752,0.1148431
3228,-13,-3.556606731150471,18.202138647536479,-13.0049973,0.0000000,10.7438021,-0.0405687,-0.0753746,4.0000000,-0.1000414,1.0129619,9.1760731,-0.0507079,0.1095599
3229,-13,-3.549150091150471,18.202138647536479,-13.0040293,-0.0009091,6.6115704,-0.0441298,-0.0548388,4.0000000,-0.0813862,1.0127878,9.1160908,-0.0282914,0.1056780
3230,-13,-3.541693451150471,18.202138647536479,-13.0030699,-0.0019008,3.3057852,-0.0455248,-0.0376715,4.0000000,-0.0633591,1.0125979,9.0473766,-0.0119839,0.1017965
