OID_,Clips_Alternate_DEM_Large_S5_15_RegR,X,Y,DEM_Large_S5_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1
1236,,-5.965101451150472,21.348840727536480,-12.9568796,0.0013223,33.0578499,1.0550511,-1.0749714,4.0000000,-1.0583777,1.0464021,17.1209221,-1.0915653
1237,,-5.957644811150471,21.348840727536480,-12.9582415,0.0027273,39.6694221,0.9869205,-1.0388856,4.0000000,-1.0383567,1.0445412,16.7870312,-1.0394146
1238,,-5.950188171150472,21.348840727536480,-12.9595213,0.0040496,46.2809906,0.9077066,-0.9933187,4.0000000,-1.0056322,1.0428848,16.4829941,-0.9810054
1239,,-5.942731531150471,21.348840727536480,-12.9607239,-0.0047107,8.2644625,0.8298374,-0.9461390,4.0000000,-0.9669102,1.0414370,16.2128906,-0.9253679
1240,,-5.935274891150472,21.348840727536480,-12.9618549,-0.0035537,11.5702477,0.7545202,-0.8971672,4.0000000,-0.9227751,1.0401702,15.9729633,-0.8715593
1241,,-5.927818251150471,21.348840727536480,-12.9629173,-0.0024793,14.8760328,0.6867964,-0.8505425,4.0000000,-0.8771477,1.0390797,15.7620850,-0.8239372
1242,,-5.920361611150472,21.348840727536480,-12.9639187,-0.0014876,18.1818180,0.6252692,-0.8061467,4.0000000,-0.8293268,1.0381387,15.5770397,-0.7829667
1243,,-5.912904971150471,21.348840727536480,-12.9648619,-0.0005785,22.3140488,0.5738674,-0.7671314,4.0000000,-0.7855917,1.0373061,15.4137030,-0.7486712
1244,,-5.905448331150472,21.348840727536480,-12.9657516,0.0003306,26.4462814,0.5316793,-0.7341237,4.0000000,-0.7439363,1.0365788,15.2695818,-0.7243111
1245,,-5.897991691150471,21.348840727536480,-12.9665937,0.0012397,31.4049587,0.5014974,-0.7102242,4.0000000,-0.7121999,1.0359352,15.1404390,-0.7082486
1246,,-5.890535051150472,21.348840727536480,-12.9673901,0.0019835,35.5371895,0.4821419,-0.6948583,4.0000000,-0.6893194,1.0353515,15.0200186,-0.7003973
1247,,-5.883078411150471,21.348840727536480,-12.9681435,0.0027273,39.6694221,0.4742418,-0.6888074,4.0000000,-0.6742903,1.0348092,14.9088259,-0.7033244
1248,,-5.875621771150472,21.348840727536480,-12.9688559,0.0033884,42.9752083,0.4778178,-0.6918066,4.0000000,-0.6699969,1.0342896,14.8008108,-0.7136163
1249,,-5.868165131150471,21.348840727536480,-12.9695292,0.0040496,46.2809906,0.4951355,-0.7047834,4.0000000,-0.6781865,1.0337859,14.6948938,-0.7313805
1250,,-5.860708491150472,21.348840727536480,-12.9701614,-0.0053719,2.4793389,0.5191918,-0.7221398,4.0000000,-0.6901765,1.0332924,14.5908155,-0.7541030
1251,,-5.853251851150471,21.348840727536480,-12.9707527,-0.0048760,3.3057852,0.5525295,-0.7452353,4.0000000,-0.7082722,1.0328130,14.4883070,-0.7821985
1252,,-5.845795211150472,21.348840727536480,-12.9713011,-0.0042975,4.9586778,0.5871807,-0.7683749,4.0000000,-0.7250551,1.0323648,14.3904924,-0.8116948
1253,,-5.838338571150471,21.348840727536480,-12.9718075,-0.0038017,6.6115704,0.6233166,-0.7918064,4.0000000,-0.7399200,1.0319443,14.2980967,-0.8436928
1254,,-5.830881931150472,21.348840727536480,-12.9722681,-0.0033058,8.2644625,0.6538785,-0.8113532,4.0000000,-0.7489956,1.0315628,14.2139711,-0.8737108
1255,,-5.823425291150471,21.348840727536480,-12.9726839,-0.0028099,9.9173555,0.6804530,-0.8283644,4.0000000,-0.7536475,1.0312321,14.1407948,-0.9030813
1256,,-5.815968651150472,21.348840727536480,-12.9730530,-0.0024793,11.5702477,0.6958567,-0.8388959,4.0000000,-0.7500738,1.0309561,14.0805588,-0.9277179
1257,,-5.808512011150471,21.348840727536480,-12.9733753,-0.0021488,13.2231407,0.6974848,-0.8420680,4.0000000,-0.7353067,1.0307552,14.0345516,-0.9488293
1258,,-5.801055371150472,21.348840727536480,-12.9736528,-0.0018182,14.8760328,0.6796473,-0.8348616,4.0000000,-0.7062896,1.0306302,14.0049896,-0.9634336
1259,,-5.793598731150471,21.348840727536480,-12.9738855,-0.0015702,15.7024794,0.6434210,-0.8176889,4.0000000,-0.6648065,1.0305735,13.9929409,-0.9705712
1260,,-5.786142091150472,21.348840727536480,-12.9740763,-0.0014050,16.5289249,0.5916244,-0.7919842,4.0000000,-0.6116283,1.0305808,13.9951124,-0.9723402
1261,,-5.778685451150471,21.348840727536480,-12.9742289,-0.0012397,17.3553715,0.5290906,-0.7597807,4.0000000,-0.5508772,1.0306485,14.0105495,-0.9686842
1262,,-5.771228811150472,21.348840727536480,-12.9743471,-0.0009917,19.0082645,0.4612671,-0.7231050,4.0000000,-0.4872207,1.0307665,14.0367937,-0.9589893
1263,,-5.763772171150471,21.348840727536480,-12.9744349,-0.0008264,19.8347111,0.3891896,-0.6817595,4.0000000,-0.4203351,1.0309194,14.0713472,-0.9431838
1264,,-5.756315531150472,21.348840727536480,-12.9744959,-0.0006612,20.6611576,0.3206561,-0.6396424,4.0000000,-0.3558424,1.0310944,14.1097174,-0.9234425
1265,,-5.748858891150471,21.348840727536480,-12.9745350,-0.0005785,21.4876041,0.2559936,-0.5962888,4.0000000,-0.2938323,1.0312746,14.1498356,-0.8987454
1266,,-5.741402251150472,21.348840727536480,-12.9745550,-0.0005785,21.4876041,0.2013784,-0.5546014,4.0000000,-0.2404336,1.0314474,14.1893177,-0.8687692
1267,,-5.733945611150471,21.348840727536480,-12.9745607,-0.0005785,21.4876041,0.1591180,-0.5164024,5.0000000,-0.1982099,1.0316099,14.2247715,-0.8345949
1268,,-5.726488971150472,21.348840727536480,-12.9745550,-0.0005785,21.4876041,0.1289982,-0.4821401,4.0000000,-0.1676472,1.0317520,14.2559614,-0.7966331
1269,,-5.719032331150471,21.348840727536480,-12.9745388,-0.0005785,21.4876041,0.1105822,-0.4524830,4.0000000,-0.1500169,1.0318605,14.2800350,-0.7549491
1270,,-5.711575691150472,21.348840727536480,-12.9745131,-0.0005785,21.4876041,0.1025575,-0.4281206,4.0000000,-0.1457599,1.0319309,14.2961969,-0.7104812
1271,,-5.704119051150471,21.348840727536480,-12.9744787,-0.0005785,21.4876041,0.1018941,-0.4088603,4.0000000,-0.1534814,1.0319594,14.3017759,-0.6642392
1272,,-5.696662411150472,21.348840727536480,-12.9744349,-0.0005785,21.4876041,0.1033203,-0.3917580,4.0000000,-0.1686605,1.0319347,14.2973757,-0.6148554
1273,,-5.689205771150471,21.348840727536480,-12.9743814,-0.0006612,20.6611576,0.1081643,-0.3807078,4.0000000,-0.1959233,1.0318544,14.2803755,-0.5654924
1274,,-5.681749131150472,21.348840727536480,-12.9743147,-0.0007438,19.8347111,0.1088350,-0.3708418,4.0000000,-0.2243894,1.0317200,14.2513437,-0.5172942
1275,,-5.674292491150471,21.348840727536480,-12.9742346,-0.0009091,19.0082645,0.1027950,-0.3603674,4.0000000,-0.2509953,1.0315250,14.2084160,-0.4697395
1276,,-5.666835851150472,21.348840727536480,-12.9741383,-0.0010744,18.1818180,0.0878967,-0.3477222,4.0000000,-0.2725981,1.0312642,14.1517763,-0.4228463
1277,,-5.659379211150471,21.348840727536480,-12.9740238,-0.0011570,18.1818180,0.0647562,-0.3341379,4.0000000,-0.2878954,1.0309322,14.0790968,-0.3803804
1278,,-6.076951051150472,21.341384087536479,-12.9286442,0.0033884,43.8016510,0.0905803,-0.3559661,4.0000000,-0.4419270,1.0761055,21.6903763,-0.2700052
1279,,-6.069494411150473,21.341384087536479,-12.9310389,-0.0042975,18.1818180,0.1975346,-0.4629723,4.0000000,-0.5030358,1.0753903,21.5927792,-0.4229087
1280,,-6.062037771150472,21.341384087536479,-12.9334126,-0.0019835,24.7933884,0.3156058,-0.5671610,4.0000000,-0.5648584,1.0743171,21.4471455,-0.5694636
1281,,-6.054581131150472,21.341384087536479,-12.9357548,0.0004132,32.2314034,0.4421366,-0.6668820,4.0000000,-0.6272644,1.0728933,21.2524223,-0.7064996
1282,,-6.047124491150472,21.341384087536479,-12.9380560,0.0026446,40.4958687,0.5740284,-0.7611240,4.0000000,-0.6899611,1.0711535,21.0108833,-0.8322868
1283,,-6.039667851150472,21.341384087536479,-12.9403067,-0.0051240,14.8760328,0.7068951,-0.8486474,4.0000000,-0.7516162,1.0691444,20.7276840,-0.9456785
1284,,-6.032211211150472,21.341384087536479,-12.9424992,-0.0029752,20.6611576,0.8368964,-0.9285411,4.0000000,-0.8127154,1.0668911,20.4032383,-1.0443668
1285,,-6.024754571150472,21.341384087536479,-12.9446249,-0.0008264,27.2727280,0.9519624,-0.9957864,4.0000000,-0.8679560,1.0644524,20.0448799,-1.1236168
1286,,-6.017297931150472,21.341384087536479,-12.9466772,0.0012397,34.7107430,1.0499910,-1.0511155,4.0000000,-0.9168671,1.0618933,19.6615028,-1.1853639
1287,,-6.009841291150472,21.341384087536479,-12.9486504,0.0031405,42.1487617,1.1288661,-1.0946805,4.0000000,-0.9612560,1.0592682,19.2579842,-1.2281053
1288,,-6.002384651150471,21.341384087536479,-12.9505405,-0.0049587,12.3966942,1.1806543,-1.1239835,4.0000000,-0.9955836,1.0566434,18.8443012,-1.2523834
1289,,-5.994928011150472,21.341384087536479,-12.9523449,-0.0031405,17.3553715,1.2082465,-1.1408991,5.0000000,-1.0222427,1.0540620,18.4285011,-1.2595555
1290,,-5.987471371150471,21.341384087536479,-12.9540596,-0.0014876,22.3140488,1.2147261,-1.1472476,4.0000000,-1.0419440,1.0515841,18.0160885,-1.2525512
1291,,-5.980014731150472,21.341384087536479,-12.9556866,0.0001653,28.0991745,1.1947527,-1.1397265,4.0000000,-1.0504210,1.0492294,17.6157932,-1.2290320
1292,,-5.972558091150471,21.341384087536479,-12.9572239,0.0017355,34.7107430,1.1570789,-1.1223272,4.0000000,-1.0518299,1.0470359,17.2347374,-1.1928245
1293,,-5.965101451150472,21.341384087536479,-12.9586744,0.0031405,41.3223152,1.1023006,-1.0949140,4.0000000,-1.0416945,1.0450311,16.8749809,-1.1481334
1294,,-5.957644811150471,21.341384087536479,-12.9600401,-0.0054545,6.6115704,1.0390211,-1.0613422,4.0000000,-1.0244738,1.0432098,16.5438461,-1.0982107
1295,,-5.950188171150472,21.341384087536479,-12.9613237,-0.0041322,9.9173555,0.9644414,-1.0189552,4.0000000,-0.9954333,1.0415996,16.2430153,-1.0424770
1296,,-5.942731531150471,21.341384087536479,-12.9625311,-0.0028926,13.2231407,0.8926553,-0.9758515,4.0000000,-0.9628186,1.0401818,15.9733505,-0.9888843
1297,,-5.935274891150472,21.341384087536479,-12.9636650,-0.0017355,17.3553715,0.8207781,-0.9300179,4.0000000,-0.9253431,1.0389365,15.7336426,-0.9346928
1298,,-5.927818251150471,21.341384087536479,-12.9647322,-0.0006612,21.4876041,0.7571126,-0.8873195,4.0000000,-0.8859453,1.0378507,15.5191936,-0.8886937
1299,,-5.920361611150472,21.341384087536479,-12.9657364,0.0003306,25.6198349,0.6966552,-0.8456722,4.0000000,-0.8445940,1.0368962,15.3312531,-0.8467504
1300,,-5.912904971150471,21.341384087536479,-12.9666824,0.0012397,30.5785122,0.6475832,-0.8106061,4.0000000,-0.8080974,1.0360581,15.1624594,-0.8131147
1301,,-5.905448331150472,21.341384087536479,-12.9675741,0.0021488,35.5371895,0.6055336,-0.7804242,4.0000000,-0.7729491,1.0353196,15.0112953,-0.7878993
1302,,-5.897991691150471,21.341384087536479,-12.9684172,0.0030579,40.4958687,0.5750368,-0.7587627,4.0000000,-0.7456328,1.0346479,14.8726006,-0.7718925
1303,,-5.890535051150472,21.341384087536479,-12.9692144,0.0038017,44.6280975,0.5542162,-0.7447795,4.0000000,-0.7251675,1.0340210,14.7428484,-0.7643915
1304,,-5.883078411150471,21.341384087536479,-12.9699678,0.0045455,48.7603302,0.5462814,-0.7406340,4.0000000,-0.7127048,1.0334285,14.6177406,-0.7685631
1305,,-5.875621771150472,21.341384087536479,-12.9706793,-0.0047934,4.1322312,0.5483702,-0.7440267,4.0000000,-0.7072561,1.0328581,14.4965153,-0.7807972
1306,,-5.868165131150471,21.341384087536479,-12.9713497,-0.0041322,5.7851238,0.5630497,-0.7556239,4.0000000,-0.7116563,1.0323030,14.3761044,-0.7995916
1307,,-5.860708491150472,21.341384087536479,-12.9719801,-0.0035537,7.4380164,0.5889258,-0.7739167,4.0000000,-0.7214975,1.0317589,14.2593336,-0.8263357
1308,,-5.853251851150471,21.341384087536479,-12.9725685,-0.0030579,9.0909090,0.6204146,-0.7950230,4.0000000,-0.7330942,1.0312394,14.1431293,-0.8569518
1309,,-5.845795211150472,21.341384087536479,-12.9731159,-0.0024793,11.5702477,0.6552886,-0.8172917,4.0000000,-0.7449620,1.0307466,14.0331640,-0.8896214
1310,,-5.838338571150471,21.341384087536479,-12.9736195,-0.0019835,14.0495872,0.6886289,-0.8380030,4.0000000,-0.7530230,1.0302774,13.9282293,-0.9229829
1311,,-5.830881931150472,21.341384087536479,-12.9740791,-0.0014876,16.5289249,0.7190893,-0.8566484,4.0000000,-0.7569126,1.0298555,13.8330870,-0.9563841
1312,,-5.823425291150471,21.341384087536479,-12.9744940,-0.0009917,19.0082645,0.7421536,-0.8708580,4.0000000,-0.7554362,1.0294927,13.7499685,-0.9862797
1313,,-5.815968651150472,21.341384087536479,-12.9748631,-0.0006612,20.6611576,0.7557155,-0.8801774,4.0000000,-0.7470204,1.0291961,13.6807661,-1.0133344
1314,,-5.808512011150471,21.341384087536479,-12.9751873,-0.0003306,22.3140488,0.7504752,-0.8799767,4.0000000,-0.7261934,1.0289721,13.6281395,-1.0337601
1315,,-5.801055371150472,21.341384087536479,-12.9754667,0.0000000,23.9669418,0.7274188,-0.8708882,4.0000000,-0.6948406,1.0288213,13.5947495,-1.0469358
1316,,-5.793598731150471,21.341384087536479,-12.9757032,0.0002479,24.7933884,0.6896045,-0.8545368,4.0000000,-0.6548768,1.0287516,13.5789957,-1.0541967
1317,,-5.786142091150472,21.341384087536479,-12.9758987,0.0004132,25.6198349,0.6317369,-0.8277398,4.0000000,-0.6015924,1.0287620,13.5802746,-1.0538874
1318,,-5.778685451150471,21.341384087536479,-12.9760561,0.0005785,26.4462814,0.5624363,-0.7941470,4.0000000,-0.5413297,1.0288379,13.5975513,-1.0469643
1319,,-5.771228811150472,21.341384087536479,-12.9761801,0.0008264,28.0991745,0.4879828,-0.7560430,4.0000000,-0.4789129,1.0289630,13.6266699,-1.0331731
1320,,-5.763772171150471,21.341384087536479,-12.9762745,0.0009917,28.9256191,0.4136180,-0.7157659,4.0000000,-0.4168561,1.0291265,13.6649075,-1.0146757
1321,,-5.756315531150472,21.341384087536479,-12.9763422,0.0011570,29.7520657,0.3406036,-0.6725927,4.0000000,-0.3560728,1.0293236,13.7111149,-0.9891126
1322,,-5.748858891150471,21.341384087536479,-12.9763880,0.0012397,30.5785122,0.2722613,-0.6281825,4.0000000,-0.2976365,1.0295453,13.7619648,-0.9587286
1323,,-5.741402251150472,21.341384087536479,-12.9764147,0.0012397,30.5785122,0.2163991,-0.5863907,4.0000000,-0.2484642,1.0297762,13.8136358,-0.9243172
1324,,-5.733945611150471,21.341384087536479,-12.9764271,0.0012397,30.5785122,0.1734033,-0.5483728,5.0000000,-0.2097016,1.0299981,13.8636875,-0.8870439
1325,,-5.726488971150472,21.341384087536479,-12.9764261,0.0012397,30.5785122,0.1446585,-0.5147518,4.0000000,-0.1840309,1.0302006,13.9111719,-0.8454727
1326,,-5.719032331150471,21.341384087536479,-12.9764137,0.0012397,30.5785122,0.1270122,-0.4858337,4.0000000,-0.1691553,1.0303828,13.9524660,-0.8025121
1327,,-5.711575691150472,21.341384087536479,-12.9763918,0.0012397,30.5785122,0.1223098,-0.4631313,4.0000000,-0.1695249,1.0305402,13.9880075,-0.7567378
1328,,-5.704119051150471,21.341384087536479,-12.9763594,0.0012397,30.5785122,0.1248150,-0.4444071,4.0000000,-0.1805530,1.0306615,14.0146284,-0.7082613
1329,,-5.696662411150472,21.341384087536479,-12.9763165,0.0012397,30.5785122,0.1313386,-0.4297000,4.0000000,-0.2008356,1.0307314,14.0319300,-0.6585644
1330,,-5.689205771150471,21.341384087536479,-12.9762611,0.0011570,29.7520657,0.1406417,-0.4199498,4.0000000,-0.2309626,1.0307512,14.0366402,-0.6089371
1331,,-5.681749131150472,21.341384087536479,-12.9761925,0.0010744,28.9256191,0.1463765,-0.4118321,4.0000000,-0.2631326,1.0307230,14.0304222,-0.5605316
1332,,-5.674292491150471,21.341384087536479,-12.9761066,0.0009091,28.0991745,0.1450060,-0.4028963,4.0000000,-0.2923946,1.0306323,14.0112915,-0.5133979
1333,,-5.666835851150472,21.341384087536479,-12.9760036,0.0007438,27.2727280,0.1359039,-0.3934179,4.0000000,-0.3177960,1.0304780,13.9775362,-0.4690397
1334,,-5.659379211150471,21.341384087536479,-12.9758797,0.0006612,27.2727280,0.1177869,-0.3820694,4.0000000,-0.3362344,1.0302590,13.9282026,-0.4279045
1335,,-5.651922571150472,21.341384087536479,-12.9757338,0.0004959,26.4462814,0.0889916,-0.3671106,4.0000000,-0.3422943,1.0299644,13.8624334,-0.3919268
1336,,-5.644465931150471,21.341384087536479,-12.9755650,0.0003306,25.6198349,0.0497366,-0.3469496,4.0000000,-0.3331475,1.0295887,13.7781286,-0.3607517
1337,,-5.637009291150472,21.341384087536479,-12.9753723,0.0001653,24.7933884,0.0014446,-0.3218370,4.0000000,-0.3073313,1.0291313,13.6749802,-0.3363427
1338,,-5.629552651150471,21.341384087536479,-12.9751577,0.0000000,23.9669418,-0.0531837,-0.2925783,4.0000000,-0.2686311,1.0285953,13.5502081,-0.3165254
1339,,-6.076951051150472,21.333927447536478,-12.9303656,-0.0048760,16.5289249,0.0720654,-0.3488049,4.0000000,-0.4917573,1.0748615,21.5228977,-0.2058525
1340,,-6.069494411150473,21.333927447536478,-12.9327564,-0.0025620,23.1404953,0.1855489,-0.4585585,4.0000000,-0.5533884,1.0741118,21.4202881,-0.3637285
1341,,-6.062037771150472,21.333927447536478,-12.9351273,-0.0002479,30.5785122,0.3096327,-0.5643874,4.0000000,-0.6129785,1.0729916,21.2665234,-0.5157963
1342,,-6.054581131150472,21.333927447536478,-12.9374676,0.0021488,38.8429756,0.4428186,-0.6664593,4.0000000,-0.6728097,1.0715314,21.0655689,-0.6601089
1343,,-6.047124491150472,21.333927447536478,-12.9397678,0.0043802,47.9338837,0.5826536,-0.7640325,4.0000000,-0.7323474,1.0697664,20.8165112,-0.7957177
1344,,-6.039667851150472,21.333927447536478,-12.9420195,-0.0033884,19.0082645,0.7208064,-0.8532190,4.0000000,-0.7887332,1.0677276,20.5242481,-0.9177048
1345,,-6.032211211150472,21.333927447536478,-12.9442129,-0.0012397,25.6198349,0.8517388,-0.9326805,4.0000000,-0.8411607,1.0654389,20.1912060,-1.0242003
1346,,-6.024754571150472,21.333927447536478,-12.9463396,0.0009091,33.0578499,0.9729934,-1.0027183,4.0000000,-0.8897512,1.0629771,19.8264065,-1.1156853
1347,,-6.017297931150472,21.333927447536478,-12.9483948,0.0029752,41.3223152,1.0728402,-1.0588284,4.0000000,-0.9304622,1.0604070,19.4345722,-1.1871946
1348,,-6.009841291150472,21.333927447536478,-12.9503708,-0.0051240,12.3966942,1.1515284,-1.1026382,4.0000000,-0.9659600,1.0577813,19.0255947,-1.2393165
1349,,-6.002384651150471,21.333927447536478,-12.9522638,-0.0032231,17.3553715,1.2067814,-1.1335485,4.0000000,-0.9941387,1.0551598,18.6074276,-1.2729583
1350,,-5.994928011150472,21.333927447536478,-12.9540710,-0.0014050,23.1404953,1.2381247,-1.1521885,5.0000000,-1.0156614,1.0526019,18.1870575,-1.2887157
1351,,-5.987471371150471,21.333927447536478,-12.9557915,0.0002479,28.9256191,1.2461839,-1.1592284,5.0000000,-1.0302386,1.0501463,17.7738876,-1.2882183
1352,,-5.980014731150472,21.333927447536478,-12.9574223,0.0019008,35.5371895,1.2336274,-1.1552114,4.0000000,-1.0376176,1.0478121,17.3707027,-1.2728055
1353,,-5.972558091150471,21.333927447536478,-12.9589643,0.0034711,42.9752083,1.1994243,-1.1396985,4.0000000,-1.0372050,1.0456524,16.9868126,-1.2421920
1354,,-5.965101451150472,21.333927447536478,-12.9604206,-0.0051240,7.4380164,1.1484871,-1.1144810,4.0000000,-1.0272437,1.0436689,16.6280327,-1.2017182
1355,,-5.957644811150471,21.333927447536478,-12.9617910,-0.0037190,10.7438021,1.0901912,-1.0837140,4.0000000,-1.0131065,1.0418808,16.2955360,-1.1543216
1356,,-5.950188171150472,21.333927447536478,-12.9630814,-0.0023967,14.8760328,1.0232151,-1.0458355,4.0000000,-0.9913149,1.0402936,15.9942389,-1.1003561
1357,,-5.942731531150471,21.333927447536478,-12.9642935,-0.0011570,19.0082645,0.9541169,-1.0047873,4.0000000,-0.9640535,1.0388817,15.7212563,-1.0455213
1358,,-5.935274891150472,21.333927447536478,-12.9654331,0.0000000,23.9669418,0.8872578,-0.9628343,4.0000000,-0.9341580,1.0376440,15.4772606,-0.9915106
1359,,-5.927818251150471,21.333927447536478,-12.9665041,0.0010744,28.9256191,0.8258618,-0.9228568,4.0000000,-0.9024131,1.0365458,15.2587233,-0.9433005
1360,,-5.920361611150472,21.333927447536478,-12.9675112,0.0019835,33.8842964,0.7719824,-0.8867533,4.0000000,-0.8701997,1.0355783,15.0643711,-0.9033068
1361,,-5.912904971150471,21.333927447536478,-12.9684601,0.0029752,39.6694221,0.7227299,-0.8536412,4.0000000,-0.8387427,1.0347265,14.8869019,-0.8685398
1362,,-5.905448331150472,21.333927447536478,-12.9693546,0.0038843,44.6280975,0.6829975,-0.8272568,4.0000000,-0.8106198,1.0339531,14.7264185,-0.8438938
1363,,-5.897991691150471,21.333927447536478,-12.9701977,-0.0052066,3.3057852,0.6514489,-0.8074653,4.0000000,-0.7858113,1.0332364,14.5753078,-0.8291194
1364,,-5.890535051150472,21.333927447536478,-12.9709940,-0.0044628,4.9586778,0.6308546,-0.7960771,4.0000000,-0.7685156,1.0325594,14.4309177,-0.8236386
1365,,-5.883078411150471,21.333927447536478,-12.9717455,-0.0037190,6.6115704,0.6188418,-0.7913156,4.0000000,-0.7564061,1.0319118,14.2919092,-0.8262250
1366,,-5.875621771150472,21.333927447536478,-12.9724541,-0.0030579,9.0909090,0.6174361,-0.7939627,4.0000000,-0.7489843,1.0312886,14.1544876,-0.8389410
1367,,-5.868165131150471,21.333927447536478,-12.9731216,-0.0023967,11.5702477,0.6267415,-0.8030245,4.0000000,-0.7480166,1.0306833,14.0202694,-0.8580325
1368,,-5.860708491150472,21.333927447536478,-12.9737482,-0.0018182,14.0495872,0.6502746,-0.8199602,4.0000000,-0.7535930,1.0300955,13.8877707,-0.8863276
1369,,-5.853251851150471,21.333927447536478,-12.9743328,-0.0013223,16.5289249,0.6783806,-0.8385606,4.0000000,-0.7587936,1.0295300,13.7592430,-0.9183277
1370,,-5.845795211150472,21.333927447536478,-12.9748764,-0.0007438,19.8347111,0.7099690,-0.8583403,4.0000000,-0.7638723,1.0289888,13.6351290,-0.9528082
1371,,-5.838338571150471,21.333927447536478,-12.9753761,-0.0001653,23.1404953,0.7396852,-0.8763021,4.0000000,-0.7647172,1.0284849,13.5181503,-0.9878869
1372,,-5.830881931150472,21.333927447536478,-12.9758329,0.0003306,25.6198349,0.7660955,-0.8919486,4.0000000,-0.7609263,1.0280337,13.4114332,-1.0229709
1373,,-5.823425291150471,21.333927447536478,-12.9762459,0.0008264,28.0991745,0.7847117,-0.9030848,4.0000000,-0.7526675,1.0276455,13.3199043,-1.0535021
1374,,-5.815968651150472,21.333927447536478,-12.9766150,0.0011570,29.7520657,0.7935142,-0.9094965,4.0000000,-0.7386996,1.0273283,13.2437840,-1.0802934
1375,,-5.808512011150471,21.333927447536478,-12.9769392,0.0014876,31.4049587,0.7826557,-0.9065520,4.0000000,-0.7128587,1.0270873,13.1864185,-1.1002454
1376,,-5.801055371150472,21.333927447536478,-12.9772205,0.0018182,33.0578499,0.7576526,-0.8972033,4.0000000,-0.6800784,1.0269322,13.1491547,-1.1143283
1377,,-5.793598731150471,21.333927447536478,-12.9774599,0.0020661,33.8842964,0.7148395,-0.8793728,4.0000000,-0.6380829,1.0268621,13.1316662,-1.1206627
1378,,-5.786142091150472,21.333927447536478,-12.9776602,0.0022314,34.7107430,0.6526752,-0.8519248,4.0000000,-0.5849675,1.0268726,13.1350183,-1.1188821
1379,,-5.778685451150471,21.333927447536478,-12.9778242,0.0023967,35.5371895,0.5786233,-0.8173907,4.0000000,-0.5259624,1.0269568,13.1543636,-1.1088191
1380,,-5.771228811150472,21.333927447536478,-12.9779549,0.0026446,37.1900826,0.5018409,-0.7796873,4.0000000,-0.4670506,1.0270987,13.1890535,-1.0923241
1381,,-5.763772171150471,21.333927447536478,-12.9780560,0.0028099,38.0165291,0.4219461,-0.7374660,4.0000000,-0.4066360,1.0272893,13.2352428,-1.0682960
1382,,-5.756315531150472,21.333927447536478,-12.9781313,0.0029752,38.8429756,0.3476137,-0.6948856,4.0000000,-0.3504621,1.0275242,13.2910070,-1.0393090
1383,,-5.748858891150471,21.333927447536478,-12.9781857,0.0030579,39.6694221,0.2788932,-0.6515352,4.0000000,-0.2969695,1.0277877,13.3531208,-1.0061009
1384,,-5.741402251150472,21.333927447536478,-12.9782209,0.0030579,39.6694221,0.2233748,-0.6108230,4.0000000,-0.2525553,1.0280646,13.4191732,-0.9690907
1385,,-5.733945611150471,21.333927447536478,-12.9782410,0.0030579,39.6694221,0.1788559,-0.5720800,4.0000000,-0.2159832,1.0283412,13.4844246,-0.9281768
1386,,-5.726488971150472,21.333927447536478,-12.9782476,0.0030579,39.6694221,0.1528468,-0.5402954,5.0000000,-0.1957654,1.0286115,13.5474014,-0.8848253
1387,,-5.719032331150471,21.333927447536478,-12.9782429,0.0030579,39.6694221,0.1377817,-0.5127789,4.0000000,-0.1855261,1.0288708,13.6075821,-0.8400317
1388,,-5.711575691150472,21.333927447536478,-12.9782267,0.0030579,39.6694221,0.1366311,-0.4917327,4.0000000,-0.1911221,1.0291067,13.6626806,-0.7923432
1389,,-5.704119051150471,21.333927447536478,-12.9782000,0.0030579,39.6694221,0.1426508,-0.4744816,4.0000000,-0.2061142,1.0293121,13.7103271,-0.7428489
1390,,-5.696662411150472,21.333927447536478,-12.9781599,0.0030579,39.6694221,0.1543720,-0.4629049,4.0000000,-0.2313344,1.0294760,13.7477360,-0.6944754
1391,,-5.689205771150471,21.333927447536478,-12.9781065,0.0029752,38.8429756,0.1684654,-0.4551421,4.0000000,-0.2650876,1.0295916,13.7755289,-0.6451966
1392,,-5.681749131150472,21.333927447536478,-12.9780378,0.0028926,38.0165291,0.1802938,-0.4496831,4.0000000,-0.3025256,1.0296576,13.7905693,-0.5968406
1393,,-5.674292491150471,21.333927447536478,-12.9779501,0.0027273,37.1900826,0.1854133,-0.4443539,4.0000000,-0.3369630,1.0296644,13.7930021,-0.5517448
1394,,-5.666835851150472,21.333927447536478,-12.9778423,0.0025620,36.3636360,0.1816281,-0.4373778,4.0000000,-0.3646816,1.0296060,13.7800961,-0.5100740
1395,,-5.659379211150471,21.333927447536478,-12.9777117,0.0024793,36.3636360,0.1696007,-0.4296652,4.0000000,-0.3869000,1.0294859,13.7540226,-0.4724305
1396,,-5.651922571150472,21.333927447536478,-12.9775562,0.0023140,35.5371895,0.1456272,-0.4171866,4.0000000,-0.3954713,1.0292976,13.7113810,-0.4389018
1397,,-5.644465931150471,21.333927447536478,-12.9773750,0.0021488,34.7107430,0.1099484,-0.3995388,4.0000000,-0.3877386,1.0290316,13.6502008,-0.4113391
