OID_,Clips_Alternate_DEM_Large_S5_15_RegR,X,Y,DEM_Large_S5_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1
2177,,-4.250074251150471,17.568324247536481,-13.1135702,-0.0019835,9.0909090,0.5589820,-0.7664714,4.0000000,-0.8035733,1.0222174,11.9713011,-0.7293695
2178,,-4.242617611150471,17.568324247536481,-13.1127796,-0.0027273,6.6115704,0.5313036,-0.7384935,4.0000000,-0.7450755,1.0228901,12.1474695,-0.7319115
2179,,-4.235160971150471,17.568324247536481,-13.1119385,-0.0036364,4.1322312,0.5015966,-0.7119434,4.0000000,-0.6929932,1.0235432,12.3161049,-0.7308937
2180,,-4.227704331150471,17.568324247536481,-13.1110535,-0.0044628,2.4793389,0.4694740,-0.6865693,4.0000000,-0.6479407,1.0241562,12.4733315,-0.7251979
2181,,-4.220247691150471,17.568324247536481,-13.1101274,-0.0053719,0.8264463,0.4395861,-0.6656206,4.0000000,-0.6124704,1.0247438,12.6216755,-0.7187709
2182,,-4.212791051150472,17.568324247536481,-13.1091652,0.0036364,42.1487617,0.4102835,-0.6474912,4.0000000,-0.5835308,1.0253023,12.7578869,-0.7114514
2183,,-4.205334411150471,17.568324247536481,-13.1081696,0.0026446,35.5371895,0.3894571,-0.6372756,4.0000000,-0.5662484,1.0258175,12.8832750,-0.7083028
2184,,-4.197877771150472,17.568324247536481,-13.1071444,0.0017355,29.7520657,0.3741888,-0.6318768,4.0000000,-0.5583937,1.0263015,13.0020390,-0.7053599
2185,,-4.190421131150472,17.568324247536481,-13.1060915,0.0007438,23.9669418,0.3647086,-0.6307973,4.0000000,-0.5593261,1.0267797,13.1174164,-0.7022685
2186,,-4.182964491150472,17.568324247536481,-13.1050119,-0.0002479,19.0082645,0.3656964,-0.6368586,4.0000000,-0.5701294,1.0272598,13.2278585,-0.7035878
2187,,-4.175507851150472,17.568324247536481,-13.1039066,-0.0013223,14.0495872,0.3738796,-0.6471886,4.0000000,-0.5882725,1.0277529,13.3445578,-0.7061048
2188,,-4.168051211150472,17.568324247536481,-13.1027756,-0.0024793,9.9173555,0.3903199,-0.6618217,4.0000000,-0.6124708,1.0282627,13.4641027,-0.7111726
2189,,-4.160594571150471,17.568324247536481,-13.1016188,-0.0037190,6.6115704,0.4151250,-0.6806630,4.0000000,-0.6446179,1.0288156,13.5900469,-0.7167081
2190,,-4.153137931150471,17.568324247536481,-13.1004343,-0.0049587,4.1322312,0.4458427,-0.7020355,4.0000000,-0.6823004,1.0294325,13.7314405,-0.7217706
2191,,-4.145681291150471,17.568324247536481,-13.0992212,0.0037190,42.9752083,0.4722078,-0.7199797,4.0000000,-0.7183765,1.0301058,13.8822613,-0.7215828
2192,,-4.138224651150471,17.568324247536481,-13.0979776,0.0023967,35.5371895,0.4978717,-0.7369966,4.0000000,-0.7554017,1.0308424,14.0473375,-0.7185915
2193,,-4.130768011150471,17.568324247536481,-13.0967026,0.0011570,28.9256191,0.5162966,-0.7494490,4.0000000,-0.7879819,1.0316449,14.2257748,-0.7109161
2194,,-4.123311371150471,17.568324247536481,-13.0953951,0.0000000,23.1404953,0.5235189,-0.7555208,4.0000000,-0.8147997,1.0325103,14.4133444,-0.6962419
2195,,-4.115854731150471,17.568324247536481,-13.0940542,-0.0013223,17.3553715,0.5198706,-0.7558805,5.0000000,-0.8381096,1.0334281,14.6086082,-0.6736515
2196,,-4.108398091150471,17.568324247536481,-13.0926800,-0.0027273,12.3966942,0.5051905,-0.7504045,5.0000000,-0.8555298,1.0343764,14.8100719,-0.6452793
2197,,-4.100941451150471,17.568324247536481,-13.0912743,-0.0042149,8.2644625,0.4732900,-0.7354299,5.0000000,-0.8651029,1.0353487,15.0147724,-0.6057570
2198,,-4.093484811150471,17.568324247536481,-13.0898371,0.0042149,45.4545441,0.4332886,-0.7159281,4.0000000,-0.8693706,1.0363376,15.2164669,-0.5624857
2199,,-4.086028171150471,17.568324247536481,-13.0883703,0.0027273,37.1900826,0.3834154,-0.6906288,4.0000000,-0.8656142,1.0373168,15.4135017,-0.5156435
2200,,-4.078571531150471,17.568324247536481,-13.0868778,0.0013223,29.7520657,0.3273759,-0.6610954,4.0000000,-0.8577457,1.0382599,15.6031446,-0.4644452
2201,,-4.071114891150471,17.568324247536481,-13.0853615,-0.0000826,23.1404953,0.2648378,-0.6265837,4.0000000,-0.8422628,1.0391638,15.7809086,-0.4109046
2202,,-4.063658251150471,17.568324247536481,-13.0838242,-0.0014876,17.3553715,0.2019372,-0.5912015,4.0000000,-0.8231160,1.0400193,15.9472342,-0.3592869
2203,,-4.056201611150471,17.568324247536481,-13.0822697,-0.0029752,12.3966942,0.1423811,-0.5559202,4.0000000,-0.8006300,1.0407985,16.0972919,-0.3112105
2204,,-4.048744971150471,17.568324247536481,-13.0807028,-0.0046281,8.2644625,0.0912661,-0.5228447,4.0000000,-0.7746360,1.0415196,16.2337589,-0.2710534
2205,,-4.041288331150471,17.568324247536481,-13.0791245,0.0037190,44.6280975,0.0498076,-0.4935095,4.0000000,-0.7472323,1.0421814,16.3589802,-0.2397867
2206,,-4.033831691150471,17.568324247536481,-13.0775385,0.0021488,36.3636360,0.0156386,-0.4668052,4.0000000,-0.7170872,1.0427763,16.4701805,-0.2165232
2207,,-4.026375051150471,17.568324247536481,-13.0759468,0.0005785,28.9256191,-0.0026516,-0.4477198,4.0000000,-0.6878735,1.0433106,16.5685043,-0.2075662
2208,,-4.018918411150471,17.568324247536481,-13.0743523,-0.0009917,22.3140488,-0.0108981,-0.4332561,4.0000000,-0.6572433,1.0437971,16.6587353,-0.2092690
2209,,-4.011461771150471,17.568324247536481,-13.0727539,-0.0025620,16.5289249,-0.0090026,-0.4244986,4.0000000,-0.6270026,1.0442483,16.7405663,-0.2219945
2210,,-4.004005131150471,17.568324247536481,-13.0711527,-0.0042149,11.5702477,-0.0003977,-0.4203111,4.0000000,-0.5960928,1.0446504,16.8138866,-0.2445294
2211,,-3.996548491150471,17.568324247536481,-13.0695496,0.0040496,45.4545441,0.0164877,-0.4215199,5.0000000,-0.5664117,1.0450161,16.8814907,-0.2766281
2212,,-3.989091851150471,17.568324247536481,-13.0679436,0.0023967,37.1900826,0.0372935,-0.4256359,5.0000000,-0.5358049,1.0453639,16.9436035,-0.3154669
2213,,-3.981635211150471,17.568324247536481,-13.0663328,0.0007438,29.7520657,0.0613444,-0.4339478,5.0000000,-0.5066614,1.0456867,17.0005207,-0.3612342
2214,,-3.974178571150472,17.568324247536481,-13.0647173,-0.0009091,23.1404953,0.0874897,-0.4460102,5.0000000,-0.4781466,1.0459778,17.0540009,-0.4138738
2215,,-3.966721931150472,17.568324247536481,-13.0630951,-0.0024793,17.3553715,0.1102145,-0.4575496,5.0000000,-0.4464595,1.0462503,17.1038761,-0.4686396
2216,,-3.959265291150472,17.568324247536481,-13.0614643,-0.0041322,12.3966942,0.1263022,-0.4680520,5.0000000,-0.4128159,1.0465047,17.1481647,-0.5232881
2217,,-3.951808651150472,17.568324247536481,-13.0598221,0.0041322,45.4545441,0.1368951,-0.4779142,4.0000000,-0.3790014,1.0467083,17.1840649,-0.5768270
2218,,-3.944352011150472,17.568324247536481,-13.0581694,0.0024793,37.1900826,0.1407616,-0.4855224,4.0000000,-0.3440421,1.0468760,17.2156105,-0.6270027
2219,,-3.936895371150472,17.568324247536481,-13.0565033,0.0008264,29.7520657,0.1359998,-0.4893529,4.0000000,-0.3058857,1.0470160,17.2392883,-0.6728202
2220,,-3.929438731150471,17.568324247536481,-13.0548229,-0.0008264,23.1404953,0.1207647,-0.4892295,4.0000000,-0.2633880,1.0470967,17.2540607,-0.7150710
2221,,-3.921982091150471,17.568324247536481,-13.0531282,-0.0025620,17.3553715,0.0967812,-0.4855227,4.0000000,-0.2186645,1.0471132,17.2575226,-0.7523810
2222,,-3.914525451150471,17.568324247536481,-13.0514193,-0.0042975,12.3966942,0.0647856,-0.4772637,4.0000000,-0.1723535,1.0470530,17.2476158,-0.7821739
2223,,-3.907068811150471,17.568324247536481,-13.0496969,0.0039669,43.8016510,0.0265253,-0.4657899,4.0000000,-0.1254024,1.0469321,17.2264004,-0.8061773
2224,,-3.899612171150471,17.568324247536481,-13.0479603,0.0023140,35.5371895,-0.0206718,-0.4498115,4.0000000,-0.0752473,1.0467379,17.1919613,-0.8243758
2225,,-3.892155531150471,17.568324247536481,-13.0462112,0.0006612,28.0991745,-0.0745336,-0.4308962,4.0000000,-0.0232670,1.0464375,17.1384068,-0.8385254
2226,,-3.884698891150471,17.568324247536481,-13.0444517,-0.0009917,21.4876041,-0.1306845,-0.4107504,4.0000000,0.0276475,1.0460343,17.0668297,-0.8491485
2227,,-3.877242251150471,17.568324247536481,-13.0426836,-0.0028099,15.7024794,-0.1929401,-0.3894419,4.0000000,0.0795002,1.0455369,16.9790630,-0.8583841
2228,,-3.869785611150471,17.568324247536481,-13.0409079,-0.0045455,10.7438021,-0.2589930,-0.3677998,4.0000000,0.1303326,1.0449399,16.8707447,-0.8659322
2229,,-3.862328971150472,17.568324247536481,-13.0391273,0.0037190,41.3223152,-0.3270333,-0.3487517,4.0000000,0.1779707,1.0442426,16.7421494,-0.8754742
2230,,-3.854872331150472,17.568324247536481,-13.0373430,0.0019835,33.0578499,-0.3956514,-0.3343531,4.0000000,0.2213703,1.0434570,16.5981178,-0.8900765
2231,,-3.847415691150472,17.568324247536481,-13.0355558,0.0002479,25.6198349,-0.4652120,-0.3235940,4.0000000,0.2587613,1.0426072,16.4396229,-0.9059492
2232,,-4.496143371150471,17.560867607536480,-13.1024704,-0.0029752,13.2231407,0.2441566,-0.6012506,4.0000000,-0.9098817,1.0408158,16.1009007,-0.2926196
2233,,-4.488686731150471,17.560867607536480,-13.1036711,-0.0017355,17.3553715,0.2813400,-0.6208565,4.0000000,-0.9168714,1.0392594,15.7998486,-0.3248415
2234,,-4.481230091150471,17.560867607536480,-13.1048183,-0.0005785,21.4876041,0.3127505,-0.6378437,4.0000000,-0.9234149,1.0377693,15.5063105,-0.3522724
2235,,-4.473773451150471,17.560867607536480,-13.1059122,0.0004959,26.4462814,0.3360250,-0.6492604,4.0000000,-0.9253922,1.0363556,15.2224789,-0.3731285
2236,,-4.466316811150471,17.560867607536480,-13.1069536,0.0014876,31.4049587,0.3529969,-0.6577460,4.0000000,-0.9278502,1.0350114,14.9459171,-0.3876417
2237,,-4.458860171150471,17.560867607536480,-13.1079426,0.0024793,37.1900826,0.3640558,-0.6633039,4.0000000,-0.9302812,1.0337334,14.6775246,-0.3963267
2238,,-4.451403531150471,17.560867607536480,-13.1088791,0.0033884,42.1487617,0.3703929,-0.6672826,4.0000000,-0.9351696,1.0325062,14.4154205,-0.3993957
2239,,-4.443946891150471,17.560867607536480,-13.1097631,0.0042149,47.1074371,0.3732558,-0.6697518,4.0000000,-0.9407310,1.0313245,14.1587029,-0.3987725
2240,,-4.436490251150471,17.560867607536480,-13.1105938,-0.0048760,3.3057852,0.3694682,-0.6681700,4.0000000,-0.9441107,1.0302010,13.9089527,-0.3922295
2241,,-4.429033611150471,17.560867607536480,-13.1113729,-0.0041322,4.9586778,0.3634470,-0.6666562,4.0000000,-0.9508702,1.0291284,13.6640902,-0.3824421
2242,,-4.421576971150471,17.560867607536480,-13.1121006,-0.0033884,6.6115704,0.3545201,-0.6641067,4.0000000,-0.9582453,1.0280885,13.4246988,-0.3699681
2243,,-4.414120331150471,17.560867607536480,-13.1127748,-0.0027273,8.2644625,0.3467089,-0.6631239,4.0000000,-0.9677141,1.0270838,13.1882362,-0.3585337
2244,,-4.406663691150471,17.560867607536480,-13.1133966,-0.0021488,10.7438021,0.3389948,-0.6623522,4.0000000,-0.9764855,1.0261205,12.9559612,-0.3482189
2245,,-4.399207051150471,17.560867607536480,-13.1139660,-0.0015702,13.2231407,0.3324575,-0.6635963,4.0000000,-0.9886100,1.0251930,12.7284098,-0.3385826
2246,,-4.391750411150471,17.560867607536480,-13.1144829,-0.0009917,15.7024794,0.3291987,-0.6676186,4.0000000,-1.0032572,1.0242958,12.5043459,-0.3319800
2247,,-4.384293771150471,17.560867607536480,-13.1149445,-0.0004132,18.1818180,0.3295474,-0.6742013,4.0000000,-1.0192107,1.0234429,12.2869635,-0.3291919
2248,,-4.376837131150471,17.560867607536480,-13.1153517,0.0000826,20.6611576,0.3325267,-0.6830750,4.0000000,-1.0378777,1.0226400,12.0773811,-0.3282723
2249,,-4.369380491150471,17.560867607536480,-13.1157017,0.0004959,22.3140488,0.3394780,-0.6958421,4.0000000,-1.0619382,1.0218868,11.8798475,-0.3297462
2250,,-4.361923851150471,17.560867607536480,-13.1159925,0.0008264,23.9669418,0.3526581,-0.7125856,4.0000000,-1.0886911,1.0211995,11.6935177,-0.3364801
2251,,-4.354467211150471,17.560867607536480,-13.1162233,0.0010744,24.7933884,0.3684609,-0.7306812,4.0000000,-1.1158903,1.0205871,11.5243826,-0.3454721
2252,,-4.347010571150471,17.560867607536480,-13.1163912,0.0013223,25.6198349,0.3862522,-0.7503274,4.0000000,-1.1442398,1.0200512,11.3762865,-0.3564150
2253,,-4.339553931150471,17.560867607536480,-13.1164932,0.0014876,26.4462814,0.4072547,-0.7706048,4.0000000,-1.1701001,1.0196097,11.2533607,-0.3711096
2254,,-4.332097291150471,17.560867607536480,-13.1165276,0.0014876,26.4462814,0.4299570,-0.7903255,5.0000000,-1.1910658,1.0192806,11.1588888,-0.3895853
2255,,-4.324640651150471,17.560867607536480,-13.1164913,0.0014050,25.6198349,0.4506270,-0.8070848,4.0000000,-1.2046174,1.0190705,11.0979261,-0.4095522
2256,,-4.317184011150471,17.560867607536480,-13.1163836,0.0013223,24.7933884,0.4729466,-0.8225338,4.0000000,-1.2106870,1.0189831,11.0732803,-0.4343805
2257,,-4.309727371150471,17.560867607536480,-13.1162024,0.0009917,23.1404953,0.4926270,-0.8333873,4.0000000,-1.2047025,1.0190189,11.0846825,-0.4620720
2258,,-4.302270731150471,17.560867607536480,-13.1159468,0.0006612,21.4876041,0.5099033,-0.8391835,4.0000000,-1.1856056,1.0191848,11.1322374,-0.4927615
2259,,-4.294814091150471,17.560867607536480,-13.1156168,0.0002479,19.0082645,0.5210905,-0.8380163,4.0000000,-1.1539139,1.0194736,11.2137461,-0.5221187
2260,,-4.287357451150471,17.560867607536480,-13.1152134,-0.0002479,16.5289249,0.5302400,-0.8320481,4.0000000,-1.1110512,1.0198722,11.3284416,-0.5530450
2261,,-4.279900811150471,17.560867607536480,-13.1147375,-0.0008264,14.0495872,0.5331367,-0.8201039,4.0000000,-1.0597228,1.0203727,11.4689369,-0.5804850
2262,,-4.272444171150471,17.560867607536480,-13.1141920,-0.0014050,11.5702477,0.5304245,-0.8024791,4.0000000,-1.0004981,1.0209594,11.6302423,-0.6044603
2263,,-4.264987531150471,17.560867607536480,-13.1135798,-0.0020661,9.0909090,0.5231121,-0.7817643,4.0000000,-0.9393233,1.0216057,11.8055162,-0.6242052
2264,,-4.257530891150471,17.560867607536480,-13.1129045,-0.0027273,6.6115704,0.5106549,-0.7570582,4.0000000,-0.8759444,1.0222911,11.9898052,-0.6381720
2265,,-4.250074251150471,17.560867607536480,-13.1121693,-0.0033058,4.9586778,0.4917485,-0.7297899,4.0000000,-0.8137138,1.0229970,12.1751947,-0.6458659
2266,,-4.242617611150471,17.560867607536480,-13.1113806,-0.0040496,3.3057852,0.4682609,-0.7004809,4.0000000,-0.7521756,1.0237056,12.3573122,-0.6487863
2267,,-4.235160971150471,17.560867607536480,-13.1105404,-0.0049587,1.6528926,0.4437519,-0.6732885,4.0000000,-0.6984076,1.0243901,12.5319710,-0.6481694
2268,,-4.227704331150471,17.560867607536480,-13.1096563,0.0042149,45.4545441,0.4160870,-0.6468143,4.0000000,-0.6506081,1.0250458,12.6965609,-0.6430206
2269,,-4.220247691150471,17.560867607536480,-13.1087313,0.0033058,39.6694221,0.3901725,-0.6247727,4.0000000,-0.6121909,1.0256803,12.8512487,-0.6373544
2270,,-4.212791051150472,17.560867607536480,-13.1077690,0.0023140,33.0578499,0.3678365,-0.6083307,4.0000000,-0.5832175,1.0262725,12.9949522,-0.6334440
2271,,-4.205334411150471,17.560867607536480,-13.1067743,0.0013223,27.2727280,0.3509493,-0.5984073,4.0000000,-0.5637938,1.0268224,13.1282091,-0.6330208
2272,,-4.197877771150472,17.560867607536480,-13.1057501,0.0004132,22.3140488,0.3397552,-0.5941980,4.0000000,-0.5554030,1.0273564,13.2548466,-0.6329932
2273,,-4.190421131150472,17.560867607536480,-13.1046972,-0.0005785,17.3553715,0.3340322,-0.5952666,4.0000000,-0.5551025,1.0278891,13.3780384,-0.6354306
2274,,-4.182964491150472,17.560867607536480,-13.1036167,-0.0015702,13.2231407,0.3387618,-0.6041245,4.0000000,-0.5659049,1.0284082,13.4980717,-0.6423441
2275,,-4.175507851150472,17.560867607536480,-13.1025114,-0.0027273,9.0909090,0.3486848,-0.6163078,4.0000000,-0.5834422,1.0289408,13.6222696,-0.6491733
2276,,-4.168051211150472,17.560867607536480,-13.1013794,-0.0039669,5.7851238,0.3678485,-0.6339071,4.0000000,-0.6092320,1.0295013,13.7481365,-0.6585823
2277,,-4.160594571150471,17.560867607536480,-13.1002216,-0.0052066,3.3057852,0.3951177,-0.6561617,4.0000000,-0.6427342,1.0301000,13.8822680,-0.6695892
2278,,-4.153137931150471,17.560867607536480,-13.0990353,0.0035537,42.1487617,0.4276289,-0.6805079,4.0000000,-0.6799256,1.0307627,14.0314903,-0.6810902
2279,,-4.145681291150471,17.560867607536480,-13.0978193,0.0023140,34.7107430,0.4566839,-0.7019211,4.0000000,-0.7146763,1.0314832,14.1904469,-0.6891659
2280,,-4.138224651150471,17.560867607536480,-13.0965729,0.0010744,28.0991745,0.4856949,-0.7223938,4.0000000,-0.7510046,1.0322686,14.3608780,-0.6937830
2281,,-4.130768011150471,17.560867607536480,-13.0952940,-0.0000826,22.3140488,0.5073991,-0.7380493,4.0000000,-0.7831183,1.0331268,14.5459824,-0.6929802
2282,,-4.123311371150471,17.560867607536480,-13.0939808,-0.0013223,17.3553715,0.5181499,-0.7470939,4.0000000,-0.8098122,1.0340382,14.7386284,-0.6843754
2283,,-4.115854731150471,17.560867607536480,-13.0926342,-0.0027273,12.3966942,0.5194764,-0.7509087,4.0000000,-0.8326707,1.0349929,14.9397850,-0.6691467
2284,,-4.108398091150471,17.560867607536480,-13.0912533,-0.0042149,8.2644625,0.5094896,-0.7484425,4.0000000,-0.8493639,1.0359915,15.1459818,-0.6475213
2285,,-4.100941451150471,17.560867607536480,-13.0898390,0.0042149,45.4545441,0.4805847,-0.7353867,5.0000000,-0.8566684,1.0370166,15.3540955,-0.6141050
2286,,-4.093484811150471,17.560867607536480,-13.0883923,0.0027273,37.1900826,0.4438483,-0.7178206,5.0000000,-0.8589585,1.0380424,15.5579424,-0.5766827
2287,,-4.086028171150471,17.560867607536480,-13.0869150,0.0013223,29.7520657,0.3950800,-0.6930763,5.0000000,-0.8527626,1.0390484,15.7584248,-0.5333899
2288,,-4.078571531150471,17.560867607536480,-13.0854101,-0.0000826,23.1404953,0.3419985,-0.6650891,5.0000000,-0.8425643,1.0400192,15.9476118,-0.4876138
2289,,-4.071114891150471,17.560867607536480,-13.0838814,-0.0014876,17.3553715,0.2796477,-0.6302714,4.0000000,-0.8245167,1.0409518,16.1258411,-0.4360262
2290,,-4.063658251150471,17.560867607536480,-13.0823307,-0.0029752,12.3966942,0.2160842,-0.5939002,4.0000000,-0.8026290,1.0418307,16.2930756,-0.3851714
2291,,-4.056201611150471,17.560867607536480,-13.0807619,-0.0045455,8.2644625,0.1539317,-0.5562999,4.0000000,-0.7765126,1.0426207,16.4408340,-0.3360871
2292,,-4.048744971150471,17.560867607536480,-13.0791798,0.0038017,45.4545441,0.1015603,-0.5219986,4.0000000,-0.7488759,1.0433455,16.5760422,-0.2951213
2293,,-4.041288331150471,17.560867607536480,-13.0775862,0.0022314,37.1900826,0.0557957,-0.4889826,4.0000000,-0.7176260,1.0440036,16.6963329,-0.2603392
2294,,-4.033831691150471,17.560867607536480,-13.0759850,0.0006612,29.7520657,0.0175641,-0.4590617,4.0000000,-0.6840351,1.0445809,16.8020477,-0.2340883
2295,,-4.026375051150471,17.560867607536480,-13.0743780,-0.0009091,23.1404953,-0.0053394,-0.4364562,4.0000000,-0.6527454,1.0450898,16.8943405,-0.2201669
2296,,-4.018918411150471,17.560867607536480,-13.0727682,-0.0024793,17.3553715,-0.0180189,-0.4191348,5.0000000,-0.6211391,1.0455495,16.9764462,-0.2171305
2297,,-4.011461771150471,17.560867607536480,-13.0711565,-0.0041322,12.3966942,-0.0213875,-0.4068755,5.0000000,-0.5884299,1.0459596,17.0503502,-0.2253211
2298,,-4.004005131150471,17.560867607536480,-13.0695438,0.0041322,45.4545441,-0.0183643,-0.3984897,4.0000000,-0.5549749,1.0463126,17.1143875,-0.2420046
2299,,-3.996548491150471,17.560867607536480,-13.0679302,0.0024793,37.1900826,-0.0060659,-0.3959988,4.0000000,-0.5221370,1.0466338,17.1706619,-0.2698606
2300,,-3.989091851150471,17.560867607536480,-13.0663147,0.0008264,29.7520657,0.0113658,-0.3979607,4.0000000,-0.4904376,1.0469160,17.2196426,-0.3054838
2301,,-3.981635211150471,17.560867607536480,-13.0646982,-0.0008264,23.1404953,0.0318455,-0.4032199,4.0000000,-0.4591342,1.0471581,17.2639675,-0.3473056
2302,,-3.974178571150472,17.560867607536480,-13.0630779,-0.0024793,17.3553715,0.0527492,-0.4102503,4.0000000,-0.4259292,1.0473729,17.3026752,-0.3945715
2303,,-3.966721931150472,17.560867607536480,-13.0614538,-0.0041322,12.3966942,0.0724049,-0.4198644,4.0000000,-0.3933894,1.0475667,17.3348885,-0.4463395
2304,,-3.959265291150472,17.560867607536480,-13.0598230,0.0041322,45.4545441,0.0860839,-0.4287116,5.0000000,-0.3580481,1.0477195,17.3622723,-0.4993751
2305,,-3.951808651150472,17.560867607536480,-13.0581856,0.0024793,37.1900826,0.0951472,-0.4369316,5.0000000,-0.3220704,1.0478185,17.3819656,-0.5517928
2306,,-3.944352011150472,17.560867607536480,-13.0565395,0.0008264,29.7520657,0.0963512,-0.4429583,5.0000000,-0.2838600,1.0478988,17.3949432,-0.6020566
2307,,-3.936895371150472,17.560867607536480,-13.0548820,-0.0008264,23.1404953,0.0900075,-0.4470124,5.0000000,-0.2437135,1.0479280,17.4000893,-0.6503112
2308,,-3.929438731150471,17.560867607536480,-13.0532150,-0.0024793,17.3553715,0.0732308,-0.4463908,4.0000000,-0.1997065,1.0478882,17.3937759,-0.6930752
2309,,-3.921982091150471,17.560867607536480,-13.0515356,-0.0042149,12.3966942,0.0490779,-0.4425892,4.0000000,-0.1544589,1.0477877,17.3767490,-0.7307196
2310,,-3.914525451150471,17.560867607536480,-13.0498447,0.0040496,44.6280975,0.0177823,-0.4355795,4.0000000,-0.1084519,1.0476151,17.3468494,-0.7627071
2311,,-3.907068811150471,17.560867607536480,-13.0481424,0.0023967,36.3636360,-0.0214896,-0.4238248,4.0000000,-0.0592409,1.0473793,17.3052311,-0.7884086
2312,,-3.899612171150471,17.560867607536480,-13.0464287,0.0008264,28.9256191,-0.0691141,-0.4077630,4.0000000,-0.0072529,1.0470556,17.2477341,-0.8082731
2313,,-3.892155531150471,17.560867607536480,-13.0447054,-0.0008264,22.3140488,-0.1234093,-0.3885260,4.0000000,0.0471460,1.0466183,17.1713543,-0.8241979
2314,,-3.884698891150471,17.560867607536480,-13.0429745,-0.0024793,16.5289249,-0.1783093,-0.3686636,4.0000000,0.0991408,1.0460837,17.0770359,-0.8364679
2315,,-3.877242251150471,17.560867607536480,-13.0412369,-0.0042149,11.5702477,-0.2397898,-0.3457626,4.0000000,0.1527256,1.0454746,16.9668064,-0.8442507
2316,,-3.869785611150471,17.560867607536480,-13.0394936,0.0040496,42.9752083,-0.3052182,-0.3234178,4.0000000,0.2050435,1.0447524,16.8354435,-0.8518790
2317,,-3.862328971150472,17.560867607536480,-13.0377483,0.0023967,34.7107430,-0.3690863,-0.3042504,4.0000000,0.2522345,1.0439218,16.6839714,-0.8607354
2318,,-3.854872331150472,17.560867607536480,-13.0360022,0.0007438,27.2727280,-0.4340115,-0.2892683,4.0000000,0.2958079,1.0430224,16.5175858,-0.8743445
2319,,-4.496143371150471,17.553410967536479,-13.1006908,-0.0047107,8.2644625,0.2317879,-0.5871723,4.0000000,-0.8687542,1.0417633,16.2812042,-0.3055903
2320,,-4.488686731150471,17.553410967536479,-13.1019058,-0.0034711,11.5702477,0.2644564,-0.6058536,4.0000000,-0.8829331,1.0402385,15.9898615,-0.3287740
2321,,-4.481230091150471,17.553410967536479,-13.1030664,-0.0023140,14.8760328,0.2915449,-0.6219843,4.0000000,-0.8961476,1.0387658,15.7036142,-0.3478210
2322,,-4.473773451150471,17.553410967536479,-13.1041746,-0.0011570,19.0082645,0.3107434,-0.6321607,4.0000000,-0.9039263,1.0373555,15.4241848,-0.3603951
2323,,-4.466316811150471,17.553410967536479,-13.1052284,-0.0000826,23.1404953,0.3232196,-0.6383624,4.0000000,-0.9091045,1.0360080,15.1511269,-0.3676204
2324,,-4.458860171150471,17.553410967536479,-13.1062298,0.0009091,28.0991745,0.3308215,-0.6423333,4.0000000,-0.9143838,1.0347300,14.8883657,-0.3702829
2325,,-4.451403531150471,17.553410967536479,-13.1071787,0.0018182,33.0578499,0.3349227,-0.6456853,4.0000000,-0.9227027,1.0335010,14.6283817,-0.3686680
2326,,-4.443946891150471,17.553410967536479,-13.1080751,0.0026446,38.0165291,0.3333746,-0.6457224,4.0000000,-0.9291782,1.0323139,14.3736286,-0.3622666
2327,,-4.436490251150471,17.553410967536479,-13.1089191,0.0035537,42.9752083,0.3288708,-0.6440650,4.0000000,-0.9345869,1.0311656,14.1243229,-0.3535431
2328,,-4.429033611150471,17.553410967536479,-13.1097107,0.0042975,47.1074371,0.3213988,-0.6415998,4.0000000,-0.9411919,1.0300654,13.8788939,-0.3420078
2329,,-4.421576971150471,17.553410967536479,-13.1104507,-0.0049587,2.4793389,0.3138417,-0.6404315,4.0000000,-0.9507079,1.0290054,13.6360760,-0.3301552
2330,,-4.414120331150471,17.553410967536479,-13.1111393,-0.0042975,3.3057852,0.3051870,-0.6389935,4.0000000,-0.9599544,1.0279679,13.3962774,-0.3180326
2331,,-4.406663691150471,17.553410967536479,-13.1117754,-0.0037190,4.9586778,0.2985274,-0.6393848,4.0000000,-0.9703195,1.0269667,13.1608553,-0.3084500
2332,,-4.399207051150471,17.553410967536479,-13.1123600,-0.0031405,6.6115704,0.2917578,-0.6410898,4.0000000,-0.9836065,1.0260092,12.9298439,-0.2985731
2333,,-4.391750411150471,17.553410967536479,-13.1128912,-0.0026446,8.2644625,0.2906744,-0.6481110,4.0000000,-1.0030563,1.0250858,12.7019978,-0.2931659
2334,,-4.384293771150471,17.553410967536479,-13.1133680,-0.0021488,9.9173555,0.2913071,-0.6556331,4.0000000,-1.0206679,1.0241997,12.4800930,-0.2905983
2335,,-4.376837131150471,17.553410967536479,-13.1137896,-0.0017355,11.5702477,0.2970156,-0.6670914,4.0000000,-1.0422204,1.0233657,12.2663670,-0.2919624
2336,,-4.369380491150471,17.553410967536479,-13.1141548,-0.0013223,13.2231407,0.3054271,-0.6810728,4.0000000,-1.0671012,1.0225818,12.0620155,-0.2950445
2337,,-4.361923851150471,17.553410967536479,-13.1144609,-0.0009917,14.8760328,0.3188328,-0.6994337,4.0000000,-1.0973721,1.0218550,11.8711691,-0.3014953
